время, масса, высота, скорость
4.58, 175099.41, 89.28, 4.14
4.60, 175062.58, 89.45, 4.34
4.62, 175025.73, 89.63, 4.54
4.64, 174988.89, 89.82, 4.74
4.66, 174952.06, 90.01, 4.94
4.68, 174933.64, 90.12, 5.04
4.70, 174896.81, 90.32, 5.24
4.72, 174859.97, 90.54, 5.43
4.74, 174841.55, 90.65, 5.53
4.76, 174804.70, 90.88, 5.73
4.78, 174767.88, 91.11, 5.93
4.80, 174749.45, 91.24, 6.03
4.82, 174712.62, 91.48, 6.23
4.84, 174675.78, 91.74, 6.43
4.86, 174657.38, 91.87, 6.53
4.88, 174620.53, 92.14, 6.73
4.90, 174583.69, 92.41, 6.93
4.92, 174546.86, 92.70, 7.13
4.94, 174510.02, 92.99, 7.33
4.96, 174491.61, 93.14, 7.43
4.98, 174454.77, 93.44, 7.63
5.00, 174417.92, 93.75, 7.83
5.02, 174381.09, 94.07, 8.03
5.04, 174344.27, 94.40, 8.23
5.06, 174307.42, 94.74, 8.44
5.08, 174270.58, 95.08, 8.64
5.10, 174233.75, 95.43, 8.84
5.12, 174215.33, 95.61, 8.94
5.14, 174178.48, 95.98, 9.14
5.16, 174141.64, 96.35, 9.34
5.18, 174123.23, 96.54, 9.44
5.20, 174086.41, 96.92, 9.64
5.22, 174049.56, 97.32, 9.84
5.24, 174031.14, 97.52, 9.95
5.26, 173994.31, 97.92, 10.15
5.28, 173957.47, 98.33, 10.35
5.30, 173920.62, 98.75, 10.55
5.32, 173902.22, 98.97, 10.65
5.34, 173865.38, 99.40, 10.86
5.36, 173846.95, 99.62, 10.96
5.38, 173810.12, 100.06, 11.16
5.40, 173773.28, 100.52, 11.36
5.42, 173754.88, 100.75, 11.46
5.44, 173718.03, 101.21, 11.67
5.46, 173699.61, 101.45, 11.77
5.48, 173662.78, 101.92, 11.97
5.50, 173644.36, 102.17, 12.07
5.52, 173607.53, 102.66, 12.28
5.54, 173589.11, 102.90, 12.38
5.56, 173552.27, 103.41, 12.58
5.58, 173533.84, 103.66, 12.68
5.60, 173497.02, 104.17, 12.89
5.62, 173478.59, 104.43, 12.99
5.64, 173441.75, 104.96, 13.19
5.66, 173423.34, 105.23, 13.29
5.68, 173386.50, 105.76, 13.50
5.70, 173349.67, 106.31, 13.70
5.72, 173331.25, 106.59, 13.80
5.74, 173294.41, 107.15, 14.01
5.76, 173257.58, 107.71, 14.21
5.78, 173220.73, 108.29, 14.42
5.80, 173183.89, 108.87, 14.62
5.82, 173147.06, 109.46, 14.83
5.84, 173110.23, 110.06, 15.03
5.86, 173073.39, 110.67, 15.24
5.88, 173036.56, 111.29, 15.44
5.90, 172999.72, 111.91, 15.65
5.92, 172962.89, 112.55, 15.85
5.94, 172926.05, 113.19, 16.06
5.96, 172889.20, 113.84, 16.26
5.98, 172852.38, 114.49, 16.47
6.00, 172815.53, 115.16, 16.67
6.02, 172778.69, 115.83, 16.88
6.04, 172760.28, 116.17, 16.98
6.06, 172723.45, 116.86, 17.19
6.08, 172705.03, 117.20, 17.29
6.10, 172668.19, 117.90, 17.50
6.12, 172631.36, 118.61, 17.71
6.14, 172594.52, 119.32, 17.91
6.16, 172557.67, 120.05, 18.12
6.18, 172520.84, 120.78, 18.33
6.20, 172484.00, 121.52, 18.53
6.22, 172447.17, 122.27, 18.74
6.24, 172410.33, 123.02, 18.95
6.26, 172373.50, 123.79, 19.15
6.28, 172336.66, 124.56, 19.36
6.30, 172299.83, 125.34, 19.57
6.32, 172262.98, 126.13, 19.78
6.34, 172244.56, 126.53, 19.88
6.36, 172207.73, 127.33, 20.09
6.38, 172189.31, 127.74, 20.19
6.40, 172152.47, 128.55, 20.40
6.42, 172134.05, 128.96, 20.51
6.44, 172097.22, 129.79, 20.71
6.46, 172060.39, 130.62, 20.92
6.48, 172023.55, 131.47, 21.13
6.50, 171986.70, 132.32, 21.34
6.52, 171949.88, 133.18, 21.55
6.54, 171913.03, 134.05, 21.76
6.56, 171894.62, 134.49, 21.86
6.58, 171857.78, 135.37, 22.07
6.60, 171820.94, 136.26, 22.28
6.62, 171784.11, 137.16, 22.49
6.64, 171765.69, 137.61, 22.59
6.66, 171728.86, 138.52, 22.80
6.68, 171692.02, 139.44, 23.01
6.70, 171655.19, 140.37, 23.22
6.72, 171636.77, 140.83, 23.33
6.74, 171599.94, 141.77, 23.54
6.76, 171563.09, 142.72, 23.75
6.78, 171544.67, 143.20, 23.85
6.80, 171526.25, 143.68, 23.96
6.82, 171489.42, 144.64, 24.17
6.84, 171452.58, 145.62, 24.38
6.86, 171415.73, 146.60, 24.59
6.88, 171378.91, 147.59, 24.80
6.90, 171342.08, 148.59, 25.01
6.92, 171305.23, 149.60, 25.22
6.94, 171286.81, 150.10, 25.33
6.96, 171249.98, 151.12, 25.54
6.98, 171213.14, 152.15, 25.75
7.00, 171194.72, 152.67, 25.85
7.02, 171157.89, 153.71, 26.06
7.04, 171139.47, 154.23, 26.17
7.06, 171102.62, 155.29, 26.38
7.08, 171084.22, 155.82, 26.49
7.10, 171047.38, 156.88, 26.70
7.12, 171028.95, 157.42, 26.81
7.14, 170992.12, 158.50, 27.02
7.16, 170955.28, 159.59, 27.23
7.18, 170918.45, 160.68, 27.44
7.20, 170881.61, 161.79, 27.65
7.22, 170863.20, 162.34, 27.76
7.24, 170826.36, 163.46, 27.97
7.26, 170789.52, 164.59, 28.19
7.28, 170771.11, 165.15, 28.29
7.30, 170734.27, 166.29, 28.50
7.32, 170715.86, 166.86, 28.61
7.34, 170679.02, 168.01, 28.82
7.36, 170642.19, 169.17, 29.04
7.38, 170605.34, 170.34, 29.25
7.40, 170568.50, 171.52, 29.46
7.42, 170531.67, 172.71, 29.68
7.44, 170494.83, 173.90, 29.89
7.46, 170476.41, 174.50, 30.00
7.48, 170439.58, 175.71, 30.21
7.50, 170402.73, 176.92, 30.42
7.52, 170365.91, 178.15, 30.64
7.54, 170347.48, 178.76, 30.75
7.56, 170310.66, 180.00, 30.96
7.58, 170292.22, 180.62, 31.07
7.60, 170255.39, 181.87, 31.28
7.62, 170218.55, 183.13, 31.50
7.64, 170200.14, 183.76, 31.60
7.66, 170163.30, 185.03, 31.82
7.68, 170126.47, 186.31, 32.03
7.70, 170089.62, 187.60, 32.25
7.72, 170052.80, 188.90, 32.46
7.74, 170015.95, 190.20, 32.68
7.76, 169979.12, 191.52, 32.89
7.78, 169960.70, 192.18, 33.00
7.80, 169923.86, 193.50, 33.22
7.82, 169887.02, 194.84, 33.43
7.84, 169850.19, 196.18, 33.65
7.86, 169831.77, 196.86, 33.75
7.88, 169794.92, 198.22, 33.97
7.90, 169758.09, 199.58, 34.19
7.92, 169721.27, 200.96, 34.40
7.94, 169702.84, 201.65, 34.51
7.96, 169666.00, 203.04, 34.73
7.98, 169629.17, 204.43, 34.94
8.00, 169610.75, 205.13, 35.05
8.02, 169573.91, 206.54, 35.27
8.04, 169537.08, 207.96, 35.49
8.06, 169500.23, 209.39, 35.70
8.08, 169463.39, 210.82, 35.92
8.10, 169426.56, 212.27, 36.14
8.12, 169389.72, 213.72, 36.35
8.14, 169352.89, 215.18, 36.57
8.16, 169316.06, 216.65, 36.79
8.18, 169297.64, 217.39, 36.90
8.20, 169260.80, 218.87, 37.11
8.22, 169223.97, 220.36, 37.33
8.24, 169205.55, 221.11, 37.44
8.26, 169168.70, 222.62, 37.66
8.28, 169150.30, 223.37, 37.77
8.30, 169113.45, 224.89, 37.99
8.32, 169095.03, 225.65, 38.10
8.34, 169058.19, 227.18, 38.31
8.36, 169039.78, 227.95, 38.42
8.38, 169002.94, 229.50, 38.64
8.40, 168984.52, 230.27, 38.75
8.42, 168947.69, 231.83, 38.97
8.44, 168910.86, 233.40, 39.19
8.46, 168892.44, 234.18, 39.30
8.48, 168855.59, 235.76, 39.52
8.50, 168818.77, 237.35, 39.74
8.52, 168781.92, 238.95, 39.96
8.54, 168745.09, 240.55, 40.18
8.56, 168708.25, 242.17, 40.39
8.58, 168671.42, 243.79, 40.61
8.60, 168634.58, 245.42, 40.83
8.62, 168597.73, 247.06, 41.05
8.64, 168560.91, 248.71, 41.27
8.66, 168524.06, 250.37, 41.49
8.68, 168487.23, 252.04, 41.71
8.70, 168468.81, 252.87, 41.82
8.72, 168431.97, 254.55, 42.05
8.74, 168395.14, 256.24, 42.27
8.76, 168376.72, 257.09, 42.38
8.78, 168339.89, 258.79, 42.60
8.80, 168303.05, 260.50, 42.82
8.82, 168284.62, 261.36, 42.93
8.84, 168247.80, 263.09, 43.15
8.86, 168229.38, 263.95, 43.26
8.88, 168192.53, 265.69, 43.48
8.90, 168174.11, 266.56, 43.59
8.92, 168137.28, 268.31, 43.81
8.94, 168100.45, 270.07, 44.03
8.96, 168063.61, 271.84, 44.26
8.98, 168026.78, 273.62, 44.48
9.00, 168008.34, 274.51, 44.59
9.02, 167989.94, 275.41, 44.70
9.04, 167971.52, 276.30, 44.81
9.06, 167934.69, 278.10, 45.03
9.08, 167916.27, 279.01, 45.14
9.10, 167879.42, 280.82, 45.37
9.12, 167861.02, 281.73, 45.48
9.14, 167824.17, 283.55, 45.70
9.16, 167787.33, 285.39, 45.92
9.18, 167768.92, 286.31, 46.03
9.20, 167732.08, 288.16, 46.26
9.22, 167695.23, 290.02, 46.48
9.24, 167658.41, 291.88, 46.70
9.26, 167621.56, 293.76, 46.93
9.28, 167584.73, 295.64, 47.15
9.30, 167547.89, 297.54, 47.37
9.32, 167511.06, 299.44, 47.60
9.34, 167474.23, 301.35, 47.82
9.36, 167455.80, 302.31, 47.93
9.38, 167418.97, 304.23, 48.15
9.40, 167382.12, 306.17, 48.38
9.42, 167345.28, 308.11, 48.60
9.44, 167308.47, 310.06, 48.83
9.46, 167290.03, 311.04, 48.94
9.48, 167253.20, 313.01, 49.16
9.50, 167216.36, 314.98, 49.39
9.52, 167179.53, 316.96, 49.61
9.54, 167142.70, 318.95, 49.84
9.56, 167124.27, 319.95, 49.95
9.58, 167087.44, 321.96, 50.17
9.60, 167069.02, 322.97, 50.29
9.62, 167032.19, 324.98, 50.51
9.64, 167013.77, 326.00, 50.62
9.66, 166976.94, 328.03, 50.85
9.68, 166940.09, 330.07, 51.07
9.70, 166921.67, 331.09, 51.19
9.72, 166884.83, 333.15, 51.41
9.74, 166847.98, 335.21, 51.64
9.76, 166811.17, 337.29, 51.86
9.78, 166774.33, 339.37, 52.09
9.80, 166737.48, 341.46, 52.32
9.82, 166700.66, 343.56, 52.54
9.84, 166663.81, 345.67, 52.77
9.86, 166626.98, 347.79, 52.99
9.88, 166590.14, 349.91, 53.22
9.90, 166553.31, 352.05, 53.45
9.92, 166516.47, 354.20, 53.67
9.94, 166479.64, 356.35, 53.90
9.96, 166442.80, 358.51, 54.13
9.98, 166405.97, 360.69, 54.36
10.00, 166369.12, 362.87, 54.58
10.02, 166350.72, 363.96, 54.70
10.04, 166313.88, 366.16, 54.92
10.06, 166277.03, 368.36, 55.15
10.08, 166258.61, 369.47, 55.26
10.10, 166221.77, 371.69, 55.49
10.12, 166184.95, 373.91, 55.72
10.14, 166148.11, 376.15, 55.95
10.16, 166129.69, 377.27, 56.06
10.18, 166092.84, 379.52, 56.29
10.20, 166056.02, 381.78, 56.52
10.22, 166019.19, 384.05, 56.75
10.24, 166000.77, 385.19, 56.86
10.26, 165963.92, 387.47, 57.09
10.28, 165927.08, 389.76, 57.32
10.30, 165890.25, 392.06, 57.55
10.32, 165853.41, 394.37, 57.78
10.34, 165816.58, 396.69, 58.00
10.36, 165798.16, 397.85, 58.12
10.38, 165761.31, 400.18, 58.35
10.40, 165742.91, 401.35, 58.46
10.42, 165706.06, 403.70, 58.69
10.44, 165669.23, 406.05, 58.92
10.46, 165650.81, 407.23, 59.04
10.48, 165613.97, 409.60, 59.27
10.50, 165577.14, 411.98, 59.50
10.52, 165540.30, 414.37, 59.73
10.54, 165503.45, 416.77, 59.96
10.56, 165485.05, 417.97, 60.07
10.58, 165448.20, 420.38, 60.30
10.60, 165429.80, 421.59, 60.42
10.62, 165392.95, 424.01, 60.65
10.64, 165356.11, 426.44, 60.88
10.66, 165337.69, 427.66, 60.99
10.68, 165300.86, 430.11, 61.22
10.70, 165264.03, 432.57, 61.45
10.72, 165227.19, 435.03, 61.68
10.74, 165208.77, 436.27, 61.80
10.76, 165171.94, 438.75, 62.03
10.78, 165135.09, 441.24, 62.26
10.80, 165098.25, 443.74, 62.49
10.82, 165061.42, 446.24, 62.72
10.84, 165024.59, 448.76, 62.96
10.86, 164987.75, 451.29, 63.19
10.88, 164950.91, 453.82, 63.42
10.90, 164914.08, 456.37, 63.65
10.92, 164895.66, 457.64, 63.77
10.94, 164858.81, 460.20, 64.00
10.96, 164821.98, 462.77, 64.23
10.98, 164785.14, 465.34, 64.46
11.00, 164748.31, 467.93, 64.70
11.02, 164729.89, 469.23, 64.81
11.04, 164693.06, 471.83, 65.05
11.06, 164656.22, 474.44, 65.28
11.08, 164619.38, 477.05, 65.51
11.10, 164600.97, 478.37, 65.63
11.12, 164564.12, 481.00, 65.86
11.14, 164527.30, 483.64, 66.09
11.16, 164490.45, 486.29, 66.33
11.18, 164453.61, 488.95, 66.56
11.20, 164416.78, 491.62, 66.79
11.22, 164379.94, 494.30, 67.03
11.24, 164343.11, 496.99, 67.26
11.26, 164306.28, 499.69, 67.49
11.28, 164287.86, 501.04, 67.61
11.30, 164251.02, 503.76, 67.85
11.32, 164214.17, 506.48, 68.08
11.34, 164195.77, 507.84, 68.20
11.36, 164158.92, 510.58, 68.43
11.38, 164122.09, 513.32, 68.67
11.40, 164085.25, 516.08, 68.90
11.42, 164048.41, 518.84, 69.13
11.44, 164011.59, 521.61, 69.37
11.46, 163974.73, 524.39, 69.60
11.48, 163937.91, 527.19, 69.84
11.50, 163901.08, 529.99, 70.07
11.52, 163882.66, 531.39, 70.19
11.54, 163845.81, 534.21, 70.43
11.56, 163808.98, 537.03, 70.66
11.58, 163790.56, 538.45, 70.78
11.60, 163753.72, 541.29, 71.02
11.62, 163716.88, 544.14, 71.25
11.64, 163680.05, 546.99, 71.49
11.66, 163643.22, 549.86, 71.72
11.68, 163606.38, 552.74, 71.96
11.70, 163569.55, 555.62, 72.20
11.72, 163532.70, 558.52, 72.43
11.74, 163495.86, 561.42, 72.67
11.76, 163477.45, 562.88, 72.79
11.78, 163440.61, 565.80, 73.02
11.80, 163403.78, 568.73, 73.26
11.82, 163366.94, 571.67, 73.50
11.84, 163330.11, 574.61, 73.73
11.86, 163311.67, 576.09, 73.85
11.88, 163274.84, 579.05, 74.09
11.90, 163238.02, 582.02, 74.33
11.92, 163201.17, 585.00, 74.56
11.94, 163164.33, 588.00, 74.80
11.96, 163145.92, 589.49, 74.92
11.98, 163109.08, 592.50, 75.16
12.00, 163072.25, 595.51, 75.40
12.02, 163035.41, 598.54, 75.63
12.04, 162998.56, 601.57, 75.87
12.06, 162961.73, 604.61, 76.11
12.08, 162943.31, 606.14, 76.23
12.10, 162906.48, 609.19, 76.47
12.12, 162869.64, 612.26, 76.71
12.14, 162851.23, 613.80, 76.82
12.16, 162814.38, 616.88, 77.06
12.18, 162777.55, 619.97, 77.30
12.20, 162759.12, 621.52, 77.42
12.22, 162722.30, 624.62, 77.66
12.24, 162685.45, 627.74, 77.90
12.26, 162667.05, 629.30, 78.02
12.28, 162630.20, 632.42, 78.26
12.30, 162611.78, 633.99, 78.38
12.32, 162574.95, 637.14, 78.62
12.34, 162538.11, 640.29, 78.86
12.36, 162501.28, 643.45, 79.09
12.38, 162464.44, 646.62, 79.33
12.40, 162427.59, 649.80, 79.57
12.42, 162390.77, 652.99, 79.81
12.44, 162353.94, 656.19, 80.05
12.46, 162317.09, 659.40, 80.29
12.48, 162280.25, 662.62, 80.53
12.50, 162243.42, 665.85, 80.77
12.52, 162206.59, 669.09, 81.01
12.54, 162169.75, 672.34, 81.25
12.56, 162132.91, 675.60, 81.49
12.58, 162096.08, 678.86, 81.73
12.60, 162059.23, 682.14, 81.98
12.62, 162040.83, 683.78, 82.10
12.64, 162003.98, 687.08, 82.34
12.66, 161967.14, 690.38, 82.58
12.68, 161930.31, 693.69, 82.82
12.70, 161893.47, 697.01, 83.06
12.72, 161875.05, 698.67, 83.18
12.74, 161838.22, 702.01, 83.42
12.76, 161801.38, 705.35, 83.66
12.78, 161764.55, 708.71, 83.90
12.80, 161727.70, 712.07, 84.14
12.82, 161690.88, 715.44, 84.39
12.84, 161672.45, 717.13, 84.51
12.86, 161635.61, 720.52, 84.75
12.88, 161617.20, 722.22, 84.87
12.90, 161580.36, 725.62, 85.11
12.92, 161543.53, 729.04, 85.35
12.94, 161506.69, 732.46, 85.60
12.96, 161469.86, 735.89, 85.84
12.98, 161433.02, 739.33, 86.08
13.00, 161396.17, 742.78, 86.32
13.02, 161359.34, 746.24, 86.57
13.04, 161340.92, 747.98, 86.69
13.06, 161304.09, 751.45, 86.93
13.08, 161267.25, 754.94, 87.17
13.10, 161248.83, 756.68, 87.29
13.12, 161212.00, 760.18, 87.54
13.14, 161175.16, 763.69, 87.78
13.16, 161156.73, 765.45, 87.90
13.18, 161119.91, 768.97, 88.14
13.20, 161101.48, 770.74, 88.26
13.22, 161064.64, 774.28, 88.51
13.24, 161027.81, 777.83, 88.75
13.26, 160990.97, 781.38, 88.99
13.28, 160972.56, 783.17, 89.12
13.30, 160935.72, 786.74, 89.36
13.32, 160898.88, 790.32, 89.60
13.34, 160862.05, 793.91, 89.85
13.36, 160843.62, 795.71, 89.97
13.38, 160806.80, 799.32, 90.21
13.40, 160769.95, 802.94, 90.46
13.42, 160733.12, 806.56, 90.70
13.44, 160714.69, 808.38, 90.82
13.46, 160677.88, 812.02, 91.07
13.48, 160641.03, 815.67, 91.31
13.50, 160604.19, 819.33, 91.56
13.52, 160585.77, 821.17, 91.68
13.54, 160548.94, 824.84, 91.92
13.56, 160512.11, 828.53, 92.17
13.58, 160475.27, 832.22, 92.41
13.60, 160438.42, 835.92, 92.66
13.62, 160401.59, 839.64, 92.90
13.64, 160383.17, 841.50, 93.03
13.66, 160346.33, 845.23, 93.27
13.68, 160309.50, 848.97, 93.52
13.70, 160291.08, 850.84, 93.64
13.72, 160254.23, 854.59, 93.88
13.74, 160217.41, 858.36, 94.13
13.76, 160180.58, 862.13, 94.38
13.78, 160143.73, 865.91, 94.62
13.80, 160125.31, 867.81, 94.75
13.82, 160088.47, 871.61, 94.99
13.84, 160070.06, 873.51, 95.11
13.86, 160033.22, 877.32, 95.36
13.88, 159996.38, 881.14, 95.61
13.90, 159959.55, 884.98, 95.85
13.92, 159922.70, 888.82, 96.10
13.94, 159885.88, 892.67, 96.35
