время, масса, высота, скорость
7.00, 163661.62, 548.15, 71.56
7.02, 163643.22, 549.58, 71.68
7.04, 163606.38, 552.45, 71.92
7.06, 163587.95, 553.90, 72.03
7.08, 163551.11, 556.78, 72.27
7.10, 163532.70, 558.23, 72.39
7.12, 163495.86, 561.13, 72.62
7.14, 163477.45, 562.59, 72.74
7.16, 163440.61, 565.50, 72.98
7.18, 163403.78, 568.43, 73.22
7.20, 163366.94, 571.36, 73.45
7.22, 163330.11, 574.31, 73.69
7.24, 163293.27, 577.26, 73.93
7.26, 163256.42, 580.23, 74.16
7.28, 163219.58, 583.20, 74.40
7.30, 163182.75, 586.18, 74.64
7.32, 163145.92, 589.17, 74.88
7.34, 163109.08, 592.18, 75.11
7.36, 163072.25, 595.19, 75.35
7.38, 163035.41, 598.21, 75.59
7.40, 163017.00, 599.72, 75.71
7.42, 162980.16, 602.76, 75.95
7.44, 162943.31, 605.80, 76.18
7.46, 162924.89, 607.33, 76.30
7.48, 162888.06, 610.39, 76.54
7.50, 162851.23, 613.45, 76.78
7.52, 162814.38, 616.53, 77.02
7.54, 162777.55, 619.62, 77.26
7.56, 162759.12, 621.17, 77.38
7.58, 162722.30, 624.27, 77.62
7.60, 162685.45, 627.38, 77.85
7.62, 162648.62, 630.50, 78.09
7.64, 162630.20, 632.06, 78.21
7.66, 162593.36, 635.20, 78.45
7.68, 162574.95, 636.77, 78.57
7.70, 162538.11, 639.92, 78.81
7.72, 162501.28, 643.08, 79.05
7.74, 162482.86, 644.66, 79.17
7.76, 162446.02, 647.83, 79.41
7.78, 162409.19, 651.02, 79.65
7.80, 162390.77, 652.61, 79.77
7.82, 162353.94, 655.81, 80.01
7.84, 162335.52, 657.41, 80.13
7.86, 162298.67, 660.62, 80.37
7.88, 162261.83, 663.84, 80.61
7.90, 162243.42, 665.46, 80.73
7.92, 162206.59, 668.69, 80.97
7.94, 162188.16, 670.31, 81.09
7.96, 162151.33, 673.56, 81.33
7.98, 162132.91, 675.19, 81.45
8.00, 162096.08, 678.46, 81.69
8.02, 162077.66, 680.09, 81.81
8.04, 162059.23, 681.73, 81.94
8.06, 162022.39, 685.01, 82.18
8.08, 161985.56, 688.31, 82.42
8.10, 161967.14, 689.96, 82.54
8.12, 161930.31, 693.27, 82.78
8.14, 161893.47, 696.58, 83.02
8.16, 161856.64, 699.91, 83.26
8.18, 161819.80, 703.25, 83.50
8.20, 161782.97, 706.59, 83.75
8.22, 161764.55, 708.27, 83.87
8.24, 161727.70, 711.63, 84.11
8.26, 161690.88, 715.00, 84.35
8.28, 161672.45, 716.69, 84.47
8.30, 161635.61, 720.07, 84.71
8.32, 161598.78, 723.47, 84.96
8.34, 161580.36, 725.17, 85.08
8.36, 161543.53, 728.58, 85.32
8.38, 161525.11, 730.29, 85.44
8.40, 161488.27, 733.71, 85.69
8.42, 161469.86, 735.43, 85.81
8.44, 161433.02, 738.87, 86.05
8.46, 161396.17, 742.31, 86.29
8.48, 161377.75, 744.04, 86.41
8.50, 161359.34, 745.77, 86.54
8.52, 161322.50, 749.24, 86.78
8.54, 161285.67, 752.72, 87.02
8.56, 161248.83, 756.20, 87.27
8.58, 161230.41, 757.95, 87.39
8.60, 161193.58, 761.45, 87.63
8.62, 161156.73, 764.96, 87.88
8.64, 161119.91, 768.48, 88.12
8.66, 161101.48, 770.25, 88.24
8.68, 161064.64, 773.78, 88.49
8.70, 161027.81, 777.33, 88.73
8.72, 161009.39, 779.10, 88.85
8.74, 160972.56, 782.66, 89.10
8.76, 160954.14, 784.45, 89.22
8.78, 160917.30, 788.02, 89.46
8.80, 160880.45, 791.61, 89.71
8.82, 160843.62, 795.20, 89.95
8.84, 160825.20, 797.00, 90.07
8.86, 160788.38, 800.61, 90.32
8.88, 160769.95, 802.42, 90.44
8.90, 160733.12, 806.04, 90.69
8.92, 160696.28, 809.67, 90.93
8.94, 160659.44, 813.32, 91.18
8.96, 160622.61, 816.97, 91.42
8.98, 160585.77, 820.63, 91.67
9.00, 160548.94, 824.31, 91.91
9.02, 160530.52, 826.14, 92.04
9.04, 160493.67, 829.83, 92.28
9.06, 160456.84, 833.53, 92.53
9.08, 160420.00, 837.24, 92.78
9.10, 160383.17, 840.95, 93.02
9.12, 160346.33, 844.68, 93.27
9.14, 160309.50, 848.41, 93.51
9.16, 160272.66, 852.16, 93.76
9.18, 160235.83, 855.92, 94.01
9.20, 160198.98, 859.68, 94.25
9.22, 160162.16, 863.46, 94.50
9.24, 160125.31, 867.24, 94.75
9.26, 160088.47, 871.04, 94.99
9.28, 160070.06, 872.94, 95.12
9.30, 160033.22, 876.75, 95.37
9.32, 160014.81, 878.66, 95.49
9.34, 159977.97, 882.48, 95.74
9.36, 159941.12, 886.32, 95.98
9.38, 159922.70, 888.24, 96.11
9.40, 159904.30, 890.16, 96.23
9.42, 159867.45, 894.02, 96.48
9.44, 159830.62, 897.88, 96.73
9.46, 159812.20, 899.82, 96.85
9.48, 159775.36, 903.70, 97.10
9.50, 159738.53, 907.59, 97.35
9.52, 159720.11, 909.53, 97.47
9.54, 159683.28, 913.44, 97.72
9.56, 159646.44, 917.35, 97.97
9.58, 159609.61, 921.28, 98.21
9.60, 159591.17, 923.24, 98.34
9.62, 159554.34, 927.18, 98.59
9.64, 159517.52, 931.13, 98.84
9.66, 159499.09, 933.11, 98.96
9.68, 159462.25, 937.07, 99.21
9.70, 159425.42, 941.04, 99.46
9.72, 159407.00, 943.03, 99.58
9.74, 159388.58, 945.03, 99.71
9.76, 159351.75, 949.02, 99.96
9.78, 159333.33, 951.02, 100.08
9.80, 159296.48, 955.03, 100.33
9.82, 159259.66, 959.05, 100.58
9.84, 159222.83, 963.08, 100.83
9.86, 159185.97, 967.11, 101.08
9.88, 159167.56, 969.14, 101.20
9.90, 159130.72, 973.19, 101.45
9.92, 159112.31, 975.22, 101.58
9.94, 159075.47, 979.29, 101.83
9.96, 159038.62, 983.37, 102.08
9.98, 159001.80, 987.45, 102.33
10.00, 158964.95, 991.55, 102.58
10.02, 158928.12, 995.66, 102.83
10.04, 158891.30, 999.78, 103.08
10.06, 158872.88, 1001.84, 103.20
10.08, 158854.45, 1003.90, 103.33
10.10, 158817.61, 1008.04, 103.58
10.12, 158780.78, 1012.19, 103.83
10.14, 158743.94, 1016.35, 104.08
10.16, 158707.09, 1020.52, 104.33
10.18, 158688.67, 1022.60, 104.46
10.20, 158651.84, 1026.79, 104.71
10.22, 158633.44, 1028.88, 104.83
10.24, 158596.59, 1033.08, 105.09
10.26, 158559.75, 1037.29, 105.34
10.28, 158522.92, 1041.51, 105.59
10.30, 158504.50, 1043.62, 105.71
10.32, 158467.67, 1047.85, 105.97
10.34, 158430.83, 1052.09, 106.22
10.36, 158412.41, 1054.22, 106.34
10.38, 158375.56, 1058.48, 106.60
10.40, 158338.73, 1062.75, 106.85
10.42, 158320.31, 1064.88, 106.97
10.44, 158283.48, 1069.17, 107.23
10.46, 158246.64, 1073.46, 107.48
10.48, 158209.81, 1077.76, 107.73
10.50, 158172.97, 1082.08, 107.98
10.52, 158136.14, 1086.40, 108.23
10.54, 158099.30, 1090.74, 108.49
10.56, 158062.47, 1095.08, 108.74
10.58, 158025.62, 1099.43, 108.99
10.60, 158007.20, 1101.61, 109.12
10.62, 157988.78, 1103.80, 109.25
10.64, 157951.95, 1108.17, 109.50
10.66, 157933.53, 1110.36, 109.63
10.68, 157896.70, 1114.75, 109.88
10.70, 157859.86, 1119.15, 110.13
10.72, 157823.02, 1123.56, 110.39
10.74, 157804.61, 1125.77, 110.51
10.76, 157786.19, 1127.98, 110.64
10.78, 157749.34, 1132.41, 110.89
10.80, 157712.52, 1136.85, 111.15
10.82, 157675.67, 1141.30, 111.40
10.84, 157638.84, 1145.76, 111.65
10.86, 157620.42, 1147.99, 111.78
10.88, 157602.00, 1150.23, 111.91
10.90, 157583.58, 1152.47, 112.04
10.92, 157528.33, 1159.20, 112.42
10.94, 157491.48, 1163.70, 112.67
10.96, 157454.66, 1168.21, 112.93
10.98, 157436.23, 1170.47, 113.05
11.00, 157399.41, 1175.00, 113.31
11.02, 157380.98, 1177.26, 113.43
11.04, 157344.16, 1181.80, 113.69
11.06, 157307.31, 1186.36, 113.94
11.08, 157288.89, 1188.63, 114.07
11.10, 157252.05, 1193.20, 114.33
11.12, 157233.64, 1195.49, 114.45
11.14, 157196.80, 1200.07, 114.71
11.16, 157178.39, 1202.37, 114.84
11.18, 157141.55, 1206.96, 115.09
11.20, 157104.72, 1211.57, 115.35
11.22, 157067.88, 1216.19, 115.60
11.24, 157049.45, 1218.50, 115.73
11.26, 157012.62, 1223.13, 115.99
11.28, 156975.78, 1227.78, 116.24
11.30, 156957.36, 1230.10, 116.37
11.32, 156920.52, 1234.76, 116.63
11.34, 156883.70, 1239.43, 116.88
11.36, 156865.27, 1241.77, 117.01
11.38, 156828.44, 1246.45, 117.27
11.40, 156791.59, 1251.15, 117.52
11.42, 156773.19, 1253.50, 117.65
11.44, 156736.34, 1258.21, 117.91
11.46, 156717.92, 1260.56, 118.04
11.48, 156681.09, 1265.29, 118.29
11.50, 156662.67, 1267.66, 118.42
11.52, 156625.83, 1272.40, 118.68
11.54, 156588.98, 1277.15, 118.94
11.56, 156552.17, 1281.91, 119.19
11.58, 156533.73, 1284.29, 119.32
11.60, 156496.91, 1289.07, 119.58
11.62, 156460.06, 1293.85, 119.84
11.64, 156441.66, 1296.25, 119.97
11.66, 156404.81, 1301.05, 120.22
11.68, 156386.41, 1303.46, 120.35
11.70, 156349.56, 1308.28, 120.61
11.72, 156331.14, 1310.69, 120.74
11.74, 156294.30, 1315.52, 121.00
11.76, 156275.89, 1317.94, 121.13
11.78, 156239.05, 1322.79, 121.39
11.80, 156202.22, 1327.65, 121.64
11.82, 156165.38, 1332.52, 121.90
11.84, 156146.95, 1334.96, 122.03
11.86, 156110.12, 1339.84, 122.29
11.88, 156073.28, 1344.74, 122.55
11.90, 156054.88, 1347.19, 122.68
11.92, 156036.45, 1349.64, 122.81
11.94, 156018.03, 1352.10, 122.94
11.96, 155981.19, 1357.02, 123.20
11.98, 155962.77, 1359.48, 123.33
12.00, 155925.94, 1364.42, 123.59
12.02, 155907.52, 1366.89, 123.72
12.04, 155889.11, 1369.36, 123.85
12.06, 155852.27, 1374.32, 124.11
12.08, 155815.42, 1379.29, 124.37
12.10, 155797.00, 1381.78, 124.50
12.12, 155778.59, 1384.27, 124.63
12.14, 155741.75, 1389.25, 124.89
12.16, 155723.34, 1391.75, 125.02
12.18, 155686.50, 1396.75, 125.28
12.20, 155649.66, 1401.77, 125.54
12.22, 155612.83, 1406.79, 125.80
12.24, 155594.41, 1409.31, 125.93
12.26, 155557.58, 1414.35, 126.19
12.28, 155539.14, 1416.87, 126.32
12.30, 155502.31, 1421.93, 126.58
12.32, 155483.89, 1424.46, 126.71
12.34, 155465.48, 1426.99, 126.85
12.36, 155428.64, 1432.07, 127.11
12.38, 155391.81, 1437.16, 127.37
12.40, 155354.97, 1442.26, 127.63
12.42, 155318.12, 1447.36, 127.89
12.44, 155299.72, 1449.92, 128.02
12.46, 155262.88, 1455.04, 128.29
12.48, 155226.05, 1460.18, 128.55
12.50, 155189.20, 1465.32, 128.81
12.52, 155170.78, 1467.90, 128.94
12.54, 155133.95, 1473.06, 129.21
12.56, 155097.12, 1478.23, 129.47
12.58, 155078.70, 1480.82, 129.60
12.60, 155041.86, 1486.01, 129.87
12.62, 155005.02, 1491.20, 130.13
12.64, 154968.19, 1496.41, 130.39
12.66, 154949.77, 1499.02, 130.52
12.68, 154912.92, 1504.24, 130.79
12.70, 154894.52, 1506.86, 130.92
12.72, 154857.67, 1512.10, 131.18
12.74, 154839.27, 1514.72, 131.32
12.76, 154802.42, 1519.97, 131.58
12.78, 154784.00, 1522.60, 131.71
12.80, 154747.16, 1527.88, 131.98
12.82, 154710.33, 1533.16, 132.24
12.84, 154691.91, 1535.80, 132.37
12.86, 154655.08, 1541.10, 132.64
12.88, 154618.23, 1546.41, 132.90
12.90, 154599.81, 1549.06, 133.04
12.92, 154562.98, 1554.39, 133.30
12.94, 154544.56, 1557.05, 133.43
12.96, 154507.73, 1562.39, 133.70
12.98, 154470.89, 1567.74, 133.96
13.00, 154452.47, 1570.42, 134.10
13.02, 154415.64, 1575.78, 134.36
13.04, 154378.80, 1581.16, 134.63
13.06, 154360.38, 1583.85, 134.76
13.08, 154323.55, 1589.24, 135.03
13.10, 154305.12, 1591.94, 135.16
13.12, 154268.30, 1597.35, 135.43
13.14, 154249.88, 1600.06, 135.56
13.16, 154213.03, 1605.48, 135.83
13.18, 154176.20, 1610.92, 136.09
13.20, 154157.78, 1613.64, 136.22
13.22, 154139.36, 1616.36, 136.36
13.24, 154102.52, 1621.82, 136.62
13.26, 154065.69, 1627.29, 136.89
13.28, 154028.86, 1632.76, 137.16
13.30, 154010.44, 1635.50, 137.29
13.32, 153973.59, 1641.00, 137.56
13.34, 153955.17, 1643.75, 137.69
13.36, 153936.77, 1646.50, 137.82
13.38, 153899.92, 1652.01, 138.09
13.40, 153881.50, 1654.78, 138.23
13.42, 153844.67, 1660.31, 138.49
13.44, 153826.25, 1663.07, 138.63
13.46, 153789.42, 1668.62, 138.89
13.48, 153771.00, 1671.40, 139.03
13.50, 153734.16, 1676.96, 139.29
13.52, 153715.75, 1679.74, 139.43
13.54, 153678.91, 1685.32, 139.70
13.56, 153660.48, 1688.11, 139.83
13.58, 153623.66, 1693.71, 140.10
13.60, 153605.23, 1696.51, 140.23
13.62, 153568.41, 1702.12, 140.50
13.64, 153549.97, 1704.93, 140.63
13.66, 153513.14, 1710.55, 140.90
13.68, 153494.72, 1713.37, 141.04
13.70, 153457.89, 1719.01, 141.30
13.72, 153439.47, 1721.84, 141.44
13.74, 153402.62, 1727.49, 141.71
13.76, 153384.20, 1730.33, 141.84
