время, масса, высота, скорость
372, 15915.67, 199425.04, 1142.19
373, 15915.67, 199573.71, 1141.49
374, 15915.67, 199727.20, 1140.79
375, 15915.67, 199876.83, 1140.07
376, 15915.67, 200019.99, 1139.38
377, 15915.67, 200164.51, 1138.70
378, 15915.67, 200305.04, 1138.03
379, 15915.67, 200427.14, 1137.40
380, 15915.67, 200548.39, 1136.82
381, 15915.67, 200666.33, 1136.25
382, 15915.67, 200780.96, 1135.70
383, 15915.67, 200892.27, 1135.17
384, 15915.67, 201000.27, 1134.65
385, 15915.67, 201104.96, 1134.15
386, 15915.67, 201206.33, 1133.67
387, 15915.67, 201304.39, 1133.21
388, 15915.67, 201397.32, 1132.75
389, 15915.67, 201488.83, 1132.31
390, 15915.67, 201577.03, 1131.89
391, 15915.67, 201668.43, 1131.47
392, 15915.67, 201755.99, 1131.05
393, 15915.67, 201841.19, 1130.65
394, 15915.67, 201913.89, 1130.27
395, 15915.67, 201984.76, 1129.93
396, 15915.67, 202053.63, 1129.61
397, 15877.79, 202122.72, 1136.52
398, 15802.04, 202183.40, 1153.54
399, 15729.20, 202239.79, 1169.12
400, 15654.91, 202294.19, 1185.11
401, 15580.62, 202345.52, 1201.19
402, 15506.32, 202393.82, 1217.37
403, 15432.03, 202439.17, 1233.64
404, 15357.73, 202481.62, 1250.01
405, 15283.44, 202521.24, 1266.48
406, 15207.69, 202558.77, 1283.04
407, 15134.85, 202592.21, 1299.70
408, 15060.56, 202623.70, 1316.46
409, 14986.27, 202652.62, 1333.31
410, 14911.97, 202679.03, 1350.26
411, 14837.68, 202703.01, 1367.31
412, 14763.39, 202724.62, 1384.11
413, 14690.55, 202743.58, 1401.35
414, 14616.25, 202760.72, 1418.69
415, 14541.96, 202775.71, 1436.12
416, 14467.67, 202788.62, 1453.65
417, 14393.37, 202799.52, 1471.28
418, 14319.08, 202808.50, 1489.01
419, 14244.79, 202815.64, 1506.84
420, 14170.49, 202821.01, 1524.77
421, 14097.66, 202824.64, 1542.45
422, 14023.36, 202826.76, 1560.58
423, 13949.07, 202827.36, 1578.81
424, 13874.78, 202826.52, 1597.14
425, 13800.48, 202824.34, 1615.58
426, 13726.19, 202820.89, 1634.12
427, 13651.89, 202816.27, 1652.76
428, 13579.06, 202810.70, 1671.14
429, 13504.76, 202804.03, 1690.00
430, 13431.93, 202796.62, 1708.58
431, 13357.63, 202788.26, 1727.65
432, 13283.34, 202779.20, 1746.82
433, 13209.05, 202769.52, 1766.10
434, 13134.75, 202759.33, 1785.49
435, 13060.46, 202748.74, 1805.00
436, 12987.62, 202738.04, 1824.22
437, 12913.33, 202726.94, 1843.95
438, 12839.04, 202715.73, 1863.78
