время, масса, высота, скорость
2.44, 172484.00, 121.50, 18.53
2.46, 172447.17, 122.25, 18.74
2.48, 172410.33, 123.01, 18.95
2.50, 172391.91, 123.39, 19.05
2.52, 172355.08, 124.16, 19.26
2.54, 172336.66, 124.54, 19.36
2.56, 172299.83, 125.32, 19.57
2.58, 172262.98, 126.11, 19.78
2.60, 172244.56, 126.51, 19.88
2.62, 172207.73, 127.31, 20.09
2.64, 172189.31, 127.72, 20.19
2.66, 172134.05, 128.94, 20.51
2.68, 172115.64, 129.36, 20.61
2.70, 172097.22, 129.77, 20.71
2.72, 172060.39, 130.61, 20.92
2.74, 172041.97, 131.03, 21.03
2.76, 172005.14, 131.87, 21.23
2.78, 171986.70, 132.30, 21.34
2.80, 171949.88, 133.16, 21.55
2.82, 171931.45, 133.60, 21.65
2.84, 171894.62, 134.47, 21.86
2.86, 171876.20, 134.91, 21.97
2.88, 171839.38, 135.79, 22.17
2.90, 171820.94, 136.24, 22.28
2.92, 171784.11, 137.14, 22.49
2.94, 171765.69, 137.59, 22.59
2.96, 171728.86, 138.50, 22.80
2.98, 171692.02, 139.42, 23.01
3.00, 171655.19, 140.35, 23.22
3.02, 171618.34, 141.28, 23.43
3.04, 171581.50, 142.23, 23.64
3.06, 171563.09, 142.70, 23.75
3.08, 171526.25, 143.66, 23.96
3.10, 171507.83, 144.14, 24.06
3.12, 171471.00, 145.11, 24.27
3.14, 171452.58, 145.60, 24.38
3.16, 171415.73, 146.58, 24.59
3.18, 171378.91, 147.57, 24.80
3.20, 171360.48, 148.07, 24.90
3.22, 171323.66, 149.07, 25.11
3.24, 171286.81, 150.08, 25.33
3.26, 171268.41, 150.59, 25.43
3.28, 171231.56, 151.62, 25.64
3.30, 171213.14, 152.13, 25.75
3.32, 171176.30, 153.17, 25.96
3.34, 171139.47, 154.21, 26.17
3.36, 171102.62, 155.27, 26.38
3.38, 171065.80, 156.33, 26.59
3.40, 171028.95, 157.40, 26.81
3.42, 170992.12, 158.48, 27.02
3.44, 170955.28, 159.57, 27.23
3.46, 170918.45, 160.66, 27.44
3.48, 170881.61, 161.77, 27.65
3.50, 170844.77, 162.88, 27.87
3.52, 170807.94, 164.00, 28.08
3.54, 170771.11, 165.13, 28.29
3.56, 170734.27, 166.27, 28.50
3.58, 170697.42, 167.42, 28.72
3.60, 170679.02, 167.99, 28.82
3.62, 170642.19, 169.15, 29.04
3.64, 170605.34, 170.32, 29.25
3.66, 170568.50, 171.50, 29.46
3.68, 170531.67, 172.69, 29.68
3.70, 170494.83, 173.88, 29.89
3.72, 170457.98, 175.08, 30.10
3.74, 170421.16, 176.29, 30.32
3.76, 170384.31, 177.51, 30.53
3.78, 170365.91, 178.13, 30.64
3.80, 170329.06, 179.36, 30.85
3.82, 170292.22, 180.60, 31.07
3.84, 170255.39, 181.85, 31.28
3.86, 170218.55, 183.11, 31.50
3.88, 170181.70, 184.37, 31.71
3.90, 170144.88, 185.65, 31.92
3.92, 170108.05, 186.93, 32.14
3.94, 170071.20, 188.23, 32.35
3.96, 170034.38, 189.53, 32.57
3.98, 169997.53, 190.84, 32.78
4.00, 169960.70, 192.16, 33.00
4.02, 169923.86, 193.48, 33.22
4.04, 169887.02, 194.82, 33.43
4.06, 169850.19, 196.16, 33.65
4.08, 169813.34, 197.52, 33.86
4.10, 169776.52, 198.88, 34.08
4.12, 169739.67, 200.25, 34.29
4.14, 169702.84, 201.63, 34.51
4.16, 169684.42, 202.32, 34.62
4.18, 169647.59, 203.71, 34.83
4.20, 169610.75, 205.11, 35.05
4.22, 169592.33, 205.82, 35.16
4.24, 169555.48, 207.23, 35.38
4.26, 169537.08, 207.94, 35.48
4.28, 169500.23, 209.37, 35.70
4.30, 169463.39, 210.80, 35.92
4.32, 169444.98, 211.52, 36.03
4.34, 169408.14, 212.97, 36.24
4.36, 169371.31, 214.43, 36.46
4.38, 169334.48, 215.89, 36.68
4.40, 169297.64, 217.37, 36.90
4.42, 169260.80, 218.85, 37.11
4.44, 169242.38, 219.59, 37.22
4.46, 169205.55, 221.09, 37.44
4.48, 169187.12, 221.84, 37.55
4.50, 169150.30, 223.35, 37.77
4.52, 169131.88, 224.11, 37.88
4.54, 169095.03, 225.63, 38.09
4.56, 169076.62, 226.40, 38.20
4.58, 169039.78, 227.93, 38.42
4.60, 169002.94, 229.47, 38.64
4.62, 168966.11, 231.03, 38.86
4.64, 168929.27, 232.59, 39.08
4.66, 168892.44, 234.16, 39.30
4.68, 168855.59, 235.74, 39.52
4.70, 168837.17, 236.53, 39.63
4.72, 168800.34, 238.12, 39.84
4.74, 168763.50, 239.72, 40.06
4.76, 168745.09, 240.53, 40.17
4.78, 168708.25, 242.14, 40.39
4.80, 168689.84, 242.95, 40.50
4.82, 168653.00, 244.58, 40.72
4.84, 168616.16, 246.22, 40.94
4.86, 168579.33, 247.86, 41.16
4.88, 168542.48, 249.51, 41.38
4.90, 168524.06, 250.34, 41.49
4.92, 168487.23, 252.01, 41.71
4.94, 168468.81, 252.85, 41.82
4.96, 168431.97, 254.53, 42.04
4.98, 168395.14, 256.22, 42.26
5.00, 168376.72, 257.06, 42.37
5.02, 168339.89, 258.77, 42.59
5.04, 168303.05, 260.48, 42.81
5.06, 168266.20, 262.20, 43.04
5.08, 168229.38, 263.93, 43.26
5.10, 168210.95, 264.79, 43.37
5.12, 168174.11, 266.54, 43.59
5.14, 168137.28, 268.29, 43.81
5.16, 168118.86, 269.16, 43.92
5.18, 168082.03, 270.93, 44.14
5.20, 168045.19, 272.70, 44.36
5.22, 168008.34, 274.48, 44.58
5.24, 167971.52, 276.27, 44.81
5.26, 167934.69, 278.07, 45.03
5.28, 167897.84, 279.88, 45.25
5.30, 167861.02, 281.70, 45.47
5.32, 167842.59, 282.61, 45.58
5.34, 167805.75, 284.44, 45.81
5.36, 167787.33, 285.36, 45.92
5.38, 167750.50, 287.20, 46.14
5.40, 167732.08, 288.13, 46.25
5.42, 167695.23, 289.99, 46.47
5.44, 167676.81, 290.92, 46.58
5.46, 167639.98, 292.79, 46.81
5.48, 167603.16, 294.67, 47.03
5.50, 167566.31, 296.56, 47.25
5.52, 167547.89, 297.50, 47.36
5.54, 167511.06, 299.41, 47.59
5.56, 167474.23, 301.32, 47.81
5.58, 167437.39, 303.24, 48.03
5.60, 167400.55, 305.17, 48.26
5.62, 167363.72, 307.10, 48.48
5.64, 167326.88, 309.05, 48.70
5.66, 167308.47, 310.03, 48.82
5.68, 167271.62, 311.99, 49.04
5.70, 167253.20, 312.97, 49.15
5.72, 167216.36, 314.94, 49.38
5.74, 167197.95, 315.93, 49.49
5.76, 167161.11, 317.92, 49.71
5.78, 167124.27, 319.92, 49.94
5.80, 167105.86, 320.92, 50.05
5.82, 167069.02, 322.93, 50.27
5.84, 167032.19, 324.94, 50.50
5.86, 167013.77, 325.96, 50.61
5.88, 166976.94, 327.99, 50.84
5.90, 166958.50, 329.01, 50.95
5.92, 166921.67, 331.05, 51.17
5.94, 166903.25, 332.08, 51.29
5.96, 166866.42, 334.14, 51.51
5.98, 166847.98, 335.17, 51.62
6.00, 166811.17, 337.24, 51.85
6.02, 166774.33, 339.32, 52.07
6.04, 166755.91, 340.37, 52.19
6.06, 166719.06, 342.46, 52.41
6.08, 166700.66, 343.51, 52.53
6.10, 166663.81, 345.62, 52.75
6.12, 166626.98, 347.74, 52.98
6.14, 166608.56, 348.80, 53.09
6.16, 166571.73, 350.93, 53.32
6.18, 166553.31, 352.00, 53.43
6.20, 166516.47, 354.15, 53.66
6.22, 166498.05, 355.22, 53.77
6.24, 166461.22, 357.38, 53.99
6.26, 166442.80, 358.46, 54.11
6.28, 166405.97, 360.63, 54.33
6.30, 166369.12, 362.82, 54.56
6.32, 166332.28, 365.01, 54.79
6.34, 166313.88, 366.10, 54.90
6.36, 166277.03, 368.31, 55.13
6.38, 166240.20, 370.52, 55.36
6.40, 166203.36, 372.74, 55.58
6.42, 166184.95, 373.86, 55.70
6.44, 166148.11, 376.09, 55.92
6.46, 166111.27, 378.33, 56.15
6.48, 166092.84, 379.46, 56.26
6.50, 166037.59, 382.85, 56.61
6.52, 166019.19, 383.99, 56.72
6.54, 165982.34, 386.26, 56.95
6.56, 165963.92, 387.40, 57.06
6.58, 165927.08, 389.69, 57.29
6.60, 165890.25, 391.99, 57.52
6.62, 165871.83, 393.15, 57.63
6.64, 165835.00, 395.46, 57.86
6.66, 165798.16, 397.78, 58.09
6.68, 165761.31, 400.11, 58.32
6.70, 165724.47, 402.45, 58.55
6.72, 165706.06, 403.62, 58.66
6.74, 165669.23, 405.98, 58.89
6.76, 165650.81, 407.16, 59.01
6.78, 165613.97, 409.53, 59.23
6.80, 165595.55, 410.71, 59.35
6.82, 165558.72, 413.10, 59.58
6.84, 165521.89, 415.49, 59.81
6.86, 165485.05, 417.89, 60.04
6.88, 165466.62, 419.09, 60.15
6.90, 165429.80, 421.50, 60.38
6.92, 165392.95, 423.92, 60.61
6.94, 165356.11, 426.36, 60.84
6.96, 165337.69, 427.58, 60.96
6.98, 165300.86, 430.02, 61.19
7.00, 165282.44, 431.25, 61.30
7.02, 165245.61, 433.71, 61.53
7.04, 165208.77, 436.18, 61.76
7.06, 165171.94, 438.65, 61.99
7.08, 165135.09, 441.14, 62.22
7.10, 165116.67, 442.39, 62.34
7.12, 165098.25, 443.64, 62.46
7.14, 165061.42, 446.14, 62.69
7.16, 165024.59, 448.66, 62.92
7.18, 164987.75, 451.18, 63.15
7.20, 164969.33, 452.45, 63.26
7.22, 164932.50, 454.99, 63.50
7.24, 164914.08, 456.26, 63.61
7.26, 164877.23, 458.81, 63.84
7.28, 164840.39, 461.37, 64.07
7.30, 164821.98, 462.66, 64.19
7.32, 164785.14, 465.23, 64.42
7.34, 164766.73, 466.52, 64.54
7.36, 164729.89, 469.11, 64.77
7.38, 164711.47, 470.41, 64.89
7.40, 164674.64, 473.01, 65.12
7.42, 164656.22, 474.32, 65.23
7.44, 164637.81, 475.63, 65.35
7.46, 164600.97, 478.25, 65.58
7.48, 164564.12, 480.88, 65.82
7.50, 164527.30, 483.52, 66.05
7.52, 164490.45, 486.17, 66.28
7.54, 164472.03, 487.50, 66.40
7.56, 164435.20, 490.16, 66.63
7.58, 164398.36, 492.83, 66.86
7.60, 164379.94, 494.17, 66.98
7.62, 164343.11, 496.86, 67.21
7.64, 164306.28, 499.55, 67.45
7.66, 164287.86, 500.91, 67.56
7.68, 164251.02, 503.62, 67.80
7.70, 164214.17, 506.34, 68.03
7.72, 164177.36, 509.06, 68.27
7.74, 164140.52, 511.80, 68.50
7.76, 164103.67, 514.55, 68.73
7.78, 164066.84, 517.31, 68.97
7.80, 164030.00, 520.07, 69.20
7.82, 163993.16, 522.85, 69.44
7.84, 163956.33, 525.63, 69.67
7.86, 163919.48, 528.43, 69.91
7.88, 163882.66, 531.23, 70.14
7.90, 163845.81, 534.05, 70.38
7.92, 163808.98, 536.87, 70.61
7.94, 163790.56, 538.28, 70.73
7.96, 163753.72, 541.12, 70.96
7.98, 163716.88, 543.97, 71.20
8.00, 163680.05, 546.82, 71.43
8.02, 163643.22, 549.69, 71.67
8.04, 163624.80, 551.12, 71.79
8.06, 163587.95, 554.00, 72.02
8.08, 163569.55, 555.44, 72.14
8.10, 163532.70, 558.34, 72.38
8.12, 163514.30, 559.79, 72.50
8.14, 163477.45, 562.70, 72.73
8.16, 163440.61, 565.61, 72.97
8.18, 163422.19, 567.07, 73.09
8.20, 163385.34, 570.01, 73.32
8.22, 163366.94, 571.47, 73.44
8.24, 163330.11, 574.42, 73.68
8.26, 163311.67, 575.90, 73.80
8.28, 163274.84, 578.86, 74.03
8.30, 163238.02, 581.82, 74.27
8.32, 163201.17, 584.80, 74.51
8.34, 163182.75, 586.30, 74.62
8.36, 163145.92, 589.29, 74.86
8.38, 163109.08, 592.29, 75.10
8.40, 163072.25, 595.30, 75.34
8.42, 163053.83, 596.81, 75.45
8.44, 163017.00, 599.84, 75.69
8.46, 162980.16, 602.87, 75.93
8.48, 162943.31, 605.92, 76.17
8.50, 162924.89, 607.44, 76.29
8.52, 162906.48, 608.97, 76.41
8.54, 162869.64, 612.04, 76.64
8.56, 162851.23, 613.57, 76.76
8.58, 162814.38, 616.65, 77.00
8.60, 162795.97, 618.19, 77.12
8.62, 162759.12, 621.28, 77.36
8.64, 162740.72, 622.83, 77.48
8.66, 162703.88, 625.94, 77.71
8.68, 162685.45, 627.50, 77.83
8.70, 162648.62, 630.62, 78.07
8.72, 162611.78, 633.75, 78.31
8.74, 162593.36, 635.32, 78.43
8.76, 162574.95, 636.89, 78.55
8.78, 162538.11, 640.04, 78.79
8.80, 162501.28, 643.20, 79.03
8.82, 162482.86, 644.78, 79.15
8.84, 162464.44, 646.37, 79.27
8.86, 162427.59, 649.55, 79.51
8.88, 162409.19, 651.14, 79.63
8.90, 162372.34, 654.33, 79.87
8.92, 162353.94, 655.93, 79.98
8.94, 162317.09, 659.14, 80.22
8.96, 162280.25, 662.35, 80.46
8.98, 162261.83, 663.97, 80.58
9.00, 162225.00, 667.20, 80.82
9.02, 162188.16, 670.44, 81.06
9.04, 162151.33, 673.69, 81.30
9.06, 162114.48, 676.95, 81.54
9.08, 162096.08, 678.58, 81.66
9.10, 162059.23, 681.86, 81.90
9.12, 162022.39, 685.14, 82.14
9.14, 162003.98, 686.79, 82.26
9.16, 161985.56, 688.43, 82.38
9.18, 161948.73, 691.74, 82.62
9.20, 161911.89, 695.05, 82.87
9.22, 161875.05, 698.37, 83.11
9.24, 161856.64, 700.04, 83.23
9.26, 161819.80, 703.37, 83.47
9.28, 161801.38, 705.05, 83.59
9.30, 161764.55, 708.40, 83.83
9.32, 161746.12, 710.08, 83.95
9.34, 161709.30, 713.44, 84.19
9.36, 161690.88, 715.13, 84.31
9.38, 161654.03, 718.51, 84.55
9.40, 161617.20, 721.90, 84.79
9.42, 161580.36, 725.30, 85.04
9.44, 161543.53, 728.71, 85.28
9.46, 161506.69, 732.13, 85.52
9.48, 161469.86, 735.55, 85.76
9.50, 161433.02, 738.99, 86.00
9.52, 161396.17, 742.44, 86.25
9.54, 161377.75, 744.17, 86.37
9.56, 161359.34, 745.90, 86.49
9.58, 161322.50, 749.36, 86.73
9.60, 161304.09, 751.10, 86.85
9.62, 161267.25, 754.58, 87.09
9.64, 161248.83, 756.33, 87.21
9.66, 161212.00, 759.82, 87.46
9.68, 161175.16, 763.33, 87.70
9.70, 161138.33, 766.85, 87.94
9.72, 161101.48, 770.37, 88.19
9.74, 161064.64, 773.91, 88.43
9.76, 161027.81, 777.45, 88.67
9.78, 160990.97, 781.01, 88.91
9.80, 160954.14, 784.57, 89.16
9.82, 160935.72, 786.36, 89.28
9.84, 160898.88, 789.94, 89.52
9.86, 160862.05, 793.52, 89.77
9.88, 160825.20, 797.12, 90.01
9.90, 160788.38, 800.73, 90.25
9.92, 160751.53, 804.35, 90.50
9.94, 160714.69, 807.98, 90.74
9.96, 160677.88, 811.61, 90.99
9.98, 160641.03, 815.26, 91.23
10.00, 160604.19, 818.92, 91.47
10.02, 160567.36, 822.58, 91.72
10.04, 160548.94, 824.42, 91.84
10.06, 160512.11, 828.10, 92.09
10.08, 160475.27, 831.79, 92.33
10.10, 160456.84, 833.64, 92.45
10.12, 160420.00, 837.35, 92.70
10.14, 160383.17, 841.06, 92.94
10.16, 160346.33, 844.79, 93.19
10.18, 160309.50, 848.52, 93.43
10.20, 160272.66, 852.27, 93.68
10.22, 160235.83, 856.02, 93.92
10.24, 160198.98, 859.79, 94.17
10.26, 160162.16, 863.56, 94.41
10.28, 160143.73, 865.45, 94.54
10.30, 160106.89, 869.24, 94.78
10.32, 160088.47, 871.14, 94.91
10.34, 160051.64, 874.95, 95.15
10.36, 160014.81, 878.76, 95.40
10.38, 159996.38, 880.67, 95.52
10.40, 159959.55, 884.50, 95.77
10.42, 159941.12, 886.42, 95.89
10.44, 159904.30, 890.26, 96.14
10.46, 159885.88, 892.19, 96.26
10.48, 159849.05, 896.04, 96.50
10.50, 159812.20, 899.91, 96.75
10.52, 159775.36, 903.79, 97.00
10.54, 159738.53, 907.68, 97.24
10.56, 159701.69, 911.57, 97.49
10.58, 159664.86, 915.48, 97.74
10.60, 159628.02, 919.40, 97.99
10.62, 159591.17, 923.33, 98.23
10.64, 159554.34, 927.26, 98.48
10.66, 159517.52, 931.21, 98.73
10.68, 159499.09, 933.19, 98.85
10.70, 159462.25, 937.15, 99.10
10.72, 159425.42, 941.12, 99.35
10.74, 159388.58, 945.10, 99.59
10.76, 159351.75, 949.09, 99.84
10.78, 159333.33, 951.09, 99.97
10.80, 159296.48, 955.10, 100.21
10.82, 159278.08, 957.10, 100.34
10.84, 159241.23, 961.13, 100.59
10.86, 159204.39, 965.16, 100.83
10.88, 159185.97, 967.18, 100.96
10.90, 159167.56, 969.20, 101.08
10.92, 159130.72, 973.25, 101.33
10.94, 159093.89, 977.31, 101.58
10.96, 159075.47, 979.34, 101.70
10.98, 159038.62, 983.42, 101.95
11.00, 159001.80, 987.51, 102.20
11.02, 158964.95, 991.60, 102.45
11.04, 158928.12, 995.71, 102.70
11.06, 158891.30, 999.82, 102.95
11.08, 158854.45, 1003.95, 103.20
11.10, 158817.61, 1008.08, 103.45
11.12, 158799.19, 1010.15, 103.57
11.14, 158762.36, 1014.30, 103.82
11.16, 158725.53, 1018.46, 104.07
11.18, 158707.09, 1020.55, 104.20
11.20, 158670.27, 1024.72, 104.44
11.22, 158633.44, 1028.91, 104.69
11.24, 158596.59, 1033.10, 104.94
11.26, 158559.75, 1037.31, 105.19
11.28, 158522.92, 1041.52, 105.44
11.30, 158486.08, 1045.75, 105.70
11.32, 158449.25, 1049.99, 105.95
11.34, 158430.83, 1052.11, 106.07
11.36, 158394.00, 1056.36, 106.32
11.38, 158375.56, 1058.49, 106.45
11.40, 158338.73, 1062.75, 106.70
11.42, 158301.91, 1067.03, 106.95
11.44, 158265.06, 1071.31, 107.20
11.46, 158228.22, 1075.61, 107.45
11.48, 158191.39, 1079.91, 107.70
11.50, 158154.55, 1084.23, 107.95
11.52, 158136.14, 1086.39, 108.08
11.54, 158099.30, 1090.72, 108.33
11.56, 158080.88, 1092.89, 108.46
11.58, 158044.05, 1097.23, 108.71
11.60, 158007.20, 1101.59, 108.96
11.62, 157970.38, 1105.96, 109.21
11.64, 157933.53, 1110.33, 109.46
11.66, 157896.70, 1114.72, 109.72
11.68, 157859.86, 1119.11, 109.97
11.70, 157823.02, 1123.52, 110.22
11.72, 157786.19, 1127.94, 110.47
11.74, 157749.34, 1132.36, 110.73
11.76, 157712.52, 1136.80, 110.98
11.78, 157675.67, 1141.24, 111.23
11.80, 157657.25, 1143.47, 111.36
11.82, 157620.42, 1147.93, 111.61
11.84, 157583.58, 1152.40, 111.87
11.86, 157565.17, 1154.64, 111.99
11.88, 157528.33, 1159.13, 112.25
11.90, 157509.92, 1161.38, 112.37
11.92, 157473.08, 1165.88, 112.63
11.94, 157436.23, 1170.39, 112.88
11.96, 157399.41, 1174.91, 113.13
11.98, 157362.56, 1179.45, 113.39
12.00, 157325.73, 1183.99, 113.64
12.02, 157288.89, 1188.54, 113.90
12.04, 157252.05, 1193.10, 114.15
12.06, 157215.22, 1197.68, 114.41
12.08, 157196.80, 1199.97, 114.53
12.10, 157159.97, 1204.56, 114.79
12.12, 157141.55, 1206.85, 114.91
12.14, 157104.72, 1211.46, 115.17
12.16, 157067.88, 1216.07, 115.42
12.18, 157031.03, 1220.70, 115.68
12.20, 156994.20, 1225.33, 115.94
12.22, 156957.36, 1229.97, 116.19
12.24, 156920.52, 1234.63, 116.45
12.26, 156883.70, 1239.29, 116.70
12.28, 156846.86, 1243.97, 116.96
12.30, 156810.02, 1248.65, 117.21
12.32, 156773.19, 1253.35, 117.47
12.34, 156736.34, 1258.06, 117.73
12.36, 156717.92, 1260.41, 117.86
12.38, 156681.09, 1265.13, 118.11
12.40, 156644.25, 1269.86, 118.37
12.42, 156625.83, 1272.23, 118.50
12.44, 156588.98, 1276.98, 118.75
12.46, 156552.17, 1281.74, 119.01
12.48, 156515.33, 1286.50, 119.27
12.50, 156478.48, 1291.28, 119.52
12.52, 156441.66, 1296.07, 119.78
12.54, 156423.22, 1298.47, 119.91
12.56, 156386.41, 1303.27, 120.17
12.58, 156349.56, 1308.08, 120.43
12.60, 156312.72, 1312.91, 120.68
12.62, 156275.89, 1317.74, 120.94
12.64, 156257.47, 1320.16, 121.07
12.66, 156220.64, 1325.01, 121.33
12.68, 156183.80, 1329.87, 121.59
12.70, 156165.38, 1332.31, 121.72
12.72, 156128.53, 1337.18, 121.97
12.74, 156091.70, 1342.07, 122.23
12.76, 156054.88, 1346.96, 122.49
12.78, 156036.45, 1349.41, 122.62
12.80, 155999.61, 1354.33, 122.88
12.82, 155981.19, 1356.79, 123.01
12.84, 155944.36, 1361.71, 123.27
12.86, 155907.52, 1366.65, 123.53
12.88, 155870.69, 1371.60, 123.79
12.90, 155852.27, 1374.08, 123.92
12.92, 155815.42, 1379.04, 124.18
12.94, 155778.59, 1384.01, 124.44
12.96, 155741.75, 1389.00, 124.70
12.98, 155704.92, 1393.99, 124.96
13.00, 155686.50, 1396.49, 125.09
13.02, 155649.66, 1401.50, 125.35
13.04, 155631.23, 1404.01, 125.48
13.06, 155594.41, 1409.04, 125.74
13.08, 155557.58, 1414.07, 126.00
13.10, 155520.73, 1419.12, 126.26
13.12, 155483.89, 1424.17, 126.52
13.14, 155447.06, 1429.24, 126.78
13.16, 155410.22, 1434.32, 127.04
13.18, 155373.39, 1439.41, 127.30
13.20, 155354.97, 1441.95, 127.43
13.22, 155318.12, 1447.06, 127.69
13.24, 155299.72, 1449.61, 127.82
13.26, 155262.88, 1454.73, 128.09
13.28, 155226.05, 1459.86, 128.35
13.30, 155189.20, 1465.00, 128.61
13.32, 155170.78, 1467.58, 128.74
13.34, 155152.38, 1470.15, 128.87
13.36, 155115.53, 1475.31, 129.13
13.38, 155078.70, 1480.49, 129.40
13.40, 155060.28, 1483.08, 129.53
13.42, 155023.44, 1488.26, 129.79
13.44, 154986.61, 1493.46, 130.05
13.46, 154968.19, 1496.06, 130.18
13.48, 154931.34, 1501.28, 130.45
13.50, 154912.92, 1503.89, 130.58
13.52, 154876.09, 1509.12, 130.84
13.54, 154857.67, 1511.74, 130.97
13.56, 154820.84, 1516.98, 131.24
13.58, 154802.42, 1519.61, 131.37
13.60, 154765.58, 1524.87, 131.63
13.62, 154747.16, 1527.50, 131.76
13.64, 154710.33, 1532.78, 132.03
13.66, 154673.50, 1538.07, 132.29
13.68, 154636.66, 1543.36, 132.55
13.70, 154618.23, 1546.02, 132.69
13.72, 154581.41, 1551.33, 132.95
13.74, 154544.56, 1556.65, 133.21
13.76, 154526.14, 1559.32, 133.35
13.78, 154489.31, 1564.66, 133.61
13.80, 154452.47, 1570.01, 133.88
