время, масса, высота, скорость
1.66, 173294.41, 107.15, 14.01
1.68, 173257.58, 107.71, 14.21
1.70, 173220.73, 108.29, 14.42
1.72, 173183.89, 108.87, 14.62
1.74, 173147.06, 109.46, 14.83
1.76, 173110.23, 110.06, 15.03
1.78, 173073.39, 110.67, 15.24
1.80, 173036.56, 111.29, 15.44
1.82, 172999.72, 111.91, 15.65
1.84, 172962.89, 112.55, 15.85
1.86, 172926.05, 113.19, 16.06
1.88, 172889.20, 113.84, 16.26
1.90, 172852.38, 114.49, 16.47
1.92, 172815.53, 115.16, 16.67
1.94, 172778.69, 115.83, 16.88
1.96, 172760.28, 116.17, 16.98
1.98, 172723.45, 116.86, 17.19
2.00, 172705.03, 117.20, 17.29
2.02, 172668.19, 117.90, 17.50
2.04, 172631.36, 118.61, 17.71
2.06, 172594.52, 119.32, 17.91
2.08, 172557.67, 120.05, 18.12
2.10, 172520.84, 120.78, 18.33
2.12, 172484.00, 121.52, 18.53
2.14, 172447.17, 122.27, 18.74
2.16, 172410.33, 123.02, 18.95
2.18, 172373.50, 123.79, 19.15
2.20, 172336.66, 124.56, 19.36
2.22, 172299.83, 125.34, 19.57
2.24, 172262.98, 126.13, 19.78
2.26, 172244.56, 126.53, 19.88
2.28, 172207.73, 127.33, 20.09
2.30, 172189.31, 127.74, 20.19
2.32, 172152.47, 128.55, 20.40
2.34, 172134.05, 128.96, 20.51
2.36, 172097.22, 129.79, 20.71
2.38, 172060.39, 130.62, 20.92
2.40, 172023.55, 131.47, 21.13
2.42, 171986.70, 132.32, 21.34
2.44, 171949.88, 133.18, 21.55
2.46, 171913.03, 134.05, 21.76
2.48, 171894.62, 134.49, 21.86
2.50, 171857.78, 135.37, 22.07
2.52, 171820.94, 136.26, 22.28
2.54, 171784.11, 137.16, 22.49
2.56, 171765.69, 137.61, 22.59
2.58, 171728.86, 138.52, 22.80
2.60, 171692.02, 139.44, 23.01
2.62, 171655.19, 140.37, 23.22
2.64, 171636.77, 140.83, 23.33
2.66, 171599.94, 141.77, 23.54
2.68, 171563.09, 142.72, 23.75
2.70, 171544.67, 143.20, 23.85
2.72, 171526.25, 143.68, 23.96
2.74, 171489.42, 144.64, 24.17
2.76, 171452.58, 145.62, 24.38
2.78, 171415.73, 146.60, 24.59
2.80, 171378.91, 147.59, 24.80
2.82, 171342.08, 148.59, 25.01
2.84, 171305.23, 149.60, 25.22
2.86, 171286.81, 150.10, 25.33
2.88, 171249.98, 151.12, 25.54
2.90, 171213.14, 152.15, 25.75
2.92, 171194.72, 152.67, 25.85
2.94, 171157.89, 153.71, 26.06
2.96, 171139.47, 154.23, 26.17
2.98, 171102.62, 155.29, 26.38
3.00, 171084.22, 155.82, 26.49
3.02, 171047.38, 156.88, 26.70
3.04, 171028.95, 157.42, 26.81
3.06, 170992.12, 158.50, 27.02
3.08, 170955.28, 159.59, 27.23
3.10, 170918.45, 160.68, 27.44
3.12, 170881.61, 161.79, 27.65
3.14, 170863.20, 162.34, 27.76
3.16, 170826.36, 163.46, 27.97
3.18, 170789.52, 164.59, 28.19
3.20, 170771.11, 165.15, 28.29
3.22, 170734.27, 166.29, 28.50
3.24, 170715.86, 166.86, 28.61
3.26, 170679.02, 168.01, 28.82
3.28, 170642.19, 169.17, 29.04
3.30, 170605.34, 170.34, 29.25
3.32, 170568.50, 171.52, 29.46
3.34, 170531.67, 172.71, 29.68
3.36, 170494.83, 173.90, 29.89
3.38, 170476.41, 174.50, 30.00
3.40, 170439.58, 175.71, 30.21
3.42, 170402.73, 176.92, 30.42
3.44, 170365.91, 178.15, 30.64
3.46, 170347.48, 178.76, 30.75
3.48, 170310.66, 180.00, 30.96
3.50, 170292.22, 180.62, 31.07
3.52, 170255.39, 181.87, 31.28
3.54, 170218.55, 183.13, 31.50
3.56, 170200.14, 183.76, 31.60
3.58, 170163.30, 185.03, 31.82
3.60, 170126.47, 186.31, 32.03
3.62, 170089.62, 187.60, 32.25
3.64, 170052.80, 188.90, 32.46
3.66, 170015.95, 190.20, 32.68
3.68, 169979.12, 191.52, 32.89
3.70, 169960.70, 192.18, 33.00
3.72, 169923.86, 193.50, 33.22
3.74, 169887.02, 194.84, 33.43
3.76, 169850.19, 196.18, 33.65
3.78, 169831.77, 196.86, 33.75
3.80, 169794.92, 198.22, 33.97
3.82, 169758.09, 199.58, 34.19
3.84, 169721.27, 200.96, 34.40
3.86, 169702.84, 201.65, 34.51
3.88, 169666.00, 203.04, 34.73
3.90, 169629.17, 204.43, 34.94
3.92, 169610.75, 205.13, 35.05
3.94, 169573.91, 206.54, 35.27
3.96, 169537.08, 207.96, 35.49
3.98, 169500.23, 209.39, 35.70
4.00, 169463.39, 210.82, 35.92
4.02, 169426.56, 212.27, 36.14
4.04, 169389.72, 213.72, 36.35
4.06, 169352.89, 215.18, 36.57
4.08, 169316.06, 216.65, 36.79
4.10, 169297.64, 217.39, 36.90
4.12, 169260.80, 218.87, 37.11
4.14, 169223.97, 220.36, 37.33
4.16, 169205.55, 221.11, 37.44
4.18, 169168.70, 222.62, 37.66
4.20, 169150.30, 223.37, 37.77
4.22, 169113.45, 224.89, 37.99
4.24, 169095.03, 225.65, 38.10
4.26, 169058.19, 227.18, 38.31
4.28, 169039.78, 227.95, 38.42
4.30, 169002.94, 229.50, 38.64
4.32, 168984.52, 230.27, 38.75
4.34, 168947.69, 231.83, 38.97
4.36, 168910.86, 233.40, 39.19
4.38, 168892.44, 234.18, 39.30
4.40, 168855.59, 235.76, 39.52
4.42, 168818.77, 237.35, 39.74
4.44, 168781.92, 238.95, 39.96
4.46, 168745.09, 240.55, 40.18
4.48, 168708.25, 242.17, 40.39
4.50, 168671.42, 243.79, 40.61
4.52, 168634.58, 245.42, 40.83
4.54, 168597.73, 247.06, 41.05
4.56, 168560.91, 248.71, 41.27
4.58, 168524.06, 250.37, 41.49
4.60, 168487.23, 252.04, 41.71
4.62, 168468.81, 252.87, 41.82
4.64, 168431.97, 254.55, 42.05
4.66, 168395.14, 256.24, 42.27
4.68, 168376.72, 257.09, 42.38
4.70, 168339.89, 258.79, 42.60
4.72, 168303.05, 260.50, 42.82
4.74, 168284.62, 261.36, 42.93
4.76, 168247.80, 263.09, 43.15
4.78, 168229.38, 263.95, 43.26
4.80, 168192.53, 265.69, 43.48
4.82, 168174.11, 266.56, 43.59
4.84, 168137.28, 268.31, 43.81
4.86, 168100.45, 270.07, 44.03
4.88, 168063.61, 271.84, 44.26
4.90, 168026.78, 273.62, 44.48
4.92, 168008.34, 274.51, 44.59
4.94, 167989.94, 275.41, 44.70
4.96, 167971.52, 276.30, 44.81
4.98, 167934.69, 278.10, 45.03
5.00, 167916.27, 279.01, 45.14
5.02, 167879.42, 280.82, 45.37
5.04, 167861.02, 281.73, 45.48
5.06, 167824.17, 283.55, 45.70
5.08, 167787.33, 285.39, 45.92
5.10, 167768.92, 286.31, 46.03
5.12, 167732.08, 288.16, 46.26
5.14, 167695.23, 290.02, 46.48
5.16, 167658.41, 291.88, 46.70
5.18, 167621.56, 293.76, 46.93
5.20, 167584.73, 295.64, 47.15
5.22, 167547.89, 297.54, 47.37
5.24, 167511.06, 299.44, 47.60
5.26, 167474.23, 301.35, 47.82
5.28, 167455.80, 302.31, 47.93
5.30, 167418.97, 304.23, 48.15
5.32, 167382.12, 306.17, 48.38
5.34, 167345.28, 308.11, 48.60
5.36, 167308.47, 310.06, 48.83
5.38, 167290.03, 311.04, 48.94
5.40, 167253.20, 313.01, 49.16
5.42, 167216.36, 314.98, 49.39
5.44, 167179.53, 316.96, 49.61
5.46, 167142.70, 318.95, 49.84
5.48, 167124.27, 319.95, 49.95
5.50, 167087.44, 321.96, 50.17
5.52, 167069.02, 322.97, 50.29
5.54, 167032.19, 324.98, 50.51
5.56, 167013.77, 326.00, 50.62
5.58, 166976.94, 328.03, 50.85
5.60, 166940.09, 330.07, 51.07
5.62, 166921.67, 331.09, 51.19
5.64, 166884.83, 333.15, 51.41
5.66, 166847.98, 335.21, 51.64
5.68, 166811.17, 337.29, 51.86
5.70, 166774.33, 339.37, 52.09
5.72, 166737.48, 341.46, 52.32
5.74, 166700.66, 343.56, 52.54
5.76, 166663.81, 345.67, 52.77
5.78, 166626.98, 347.79, 52.99
5.80, 166590.14, 349.91, 53.22
5.82, 166553.31, 352.05, 53.45
5.84, 166516.47, 354.20, 53.67
5.86, 166479.64, 356.35, 53.90
5.88, 166442.80, 358.51, 54.13
5.90, 166405.97, 360.69, 54.36
5.92, 166369.12, 362.87, 54.58
5.94, 166350.72, 363.96, 54.70
5.96, 166313.88, 366.16, 54.92
5.98, 166277.03, 368.36, 55.15
6.00, 166258.61, 369.47, 55.26
6.02, 166221.77, 371.69, 55.49
6.04, 166184.95, 373.91, 55.72
6.06, 166148.11, 376.15, 55.95
6.08, 166129.69, 377.27, 56.06
6.10, 166092.84, 379.52, 56.29
6.12, 166056.02, 381.78, 56.52
6.14, 166019.19, 384.05, 56.75
6.16, 166000.77, 385.19, 56.86
6.18, 165963.92, 387.47, 57.09
6.20, 165927.08, 389.76, 57.32
6.22, 165890.25, 392.06, 57.55
6.24, 165853.41, 394.37, 57.78
6.26, 165816.58, 396.69, 58.00
6.28, 165798.16, 397.85, 58.12
6.30, 165761.31, 400.18, 58.35
6.32, 165742.91, 401.35, 58.46
6.34, 165706.06, 403.70, 58.69
6.36, 165669.23, 406.05, 58.92
6.38, 165650.81, 407.23, 59.04
6.40, 165613.97, 409.60, 59.27
6.42, 165577.14, 411.98, 59.50
6.44, 165540.30, 414.37, 59.73
6.46, 165503.45, 416.77, 59.96
6.48, 165485.05, 417.97, 60.07
6.50, 165448.20, 420.38, 60.30
6.52, 165429.80, 421.59, 60.42
6.54, 165392.95, 424.01, 60.65
6.56, 165356.11, 426.44, 60.88
6.58, 165337.69, 427.66, 60.99
6.60, 165300.86, 430.11, 61.22
6.62, 165264.03, 432.57, 61.45
6.64, 165227.19, 435.03, 61.68
6.66, 165208.77, 436.27, 61.80
6.68, 165171.94, 438.75, 62.03
6.70, 165135.09, 441.24, 62.26
6.72, 165098.25, 443.74, 62.49
6.74, 165061.42, 446.24, 62.72
6.76, 165024.59, 448.76, 62.96
6.78, 164987.75, 451.29, 63.19
6.80, 164950.91, 453.82, 63.42
6.82, 164914.08, 456.37, 63.65
6.84, 164895.66, 457.64, 63.77
6.86, 164858.81, 460.20, 64.00
6.88, 164821.98, 462.77, 64.23
6.90, 164785.14, 465.34, 64.46
6.92, 164748.31, 467.93, 64.70
6.94, 164729.89, 469.23, 64.81
6.96, 164693.06, 471.83, 65.05
6.98, 164656.22, 474.44, 65.28
7.00, 164619.38, 477.05, 65.51
7.02, 164600.97, 478.37, 65.63
7.04, 164564.12, 481.00, 65.86
7.06, 164527.30, 483.64, 66.09
7.08, 164490.45, 486.29, 66.33
7.10, 164453.61, 488.95, 66.56
7.12, 164416.78, 491.62, 66.79
7.14, 164379.94, 494.30, 67.03
7.16, 164343.11, 496.99, 67.26
7.18, 164306.28, 499.69, 67.49
7.20, 164287.86, 501.04, 67.61
7.22, 164251.02, 503.76, 67.85
7.24, 164214.17, 506.48, 68.08
7.26, 164195.77, 507.84, 68.20
7.28, 164158.92, 510.58, 68.43
7.30, 164122.09, 513.32, 68.67
7.32, 164085.25, 516.08, 68.90
7.34, 164048.41, 518.84, 69.13
7.36, 164011.59, 521.61, 69.37
7.38, 163974.73, 524.39, 69.60
7.40, 163937.91, 527.19, 69.84
7.42, 163901.08, 529.99, 70.07
7.44, 163882.66, 531.39, 70.19
7.46, 163845.81, 534.21, 70.43
7.48, 163808.98, 537.03, 70.66
7.50, 163790.56, 538.45, 70.78
7.52, 163753.72, 541.29, 71.02
7.54, 163716.88, 544.14, 71.25
7.56, 163680.05, 546.99, 71.49
7.58, 163643.22, 549.86, 71.72
7.60, 163606.38, 552.74, 71.96
7.62, 163569.55, 555.62, 72.20
7.64, 163532.70, 558.52, 72.43
7.66, 163495.86, 561.42, 72.67
7.68, 163477.45, 562.88, 72.79
7.70, 163440.61, 565.80, 73.02
7.72, 163403.78, 568.73, 73.26
7.74, 163366.94, 571.67, 73.50
7.76, 163330.11, 574.61, 73.73
7.78, 163311.67, 576.09, 73.85
7.80, 163274.84, 579.05, 74.09
7.82, 163238.02, 582.02, 74.33
7.84, 163201.17, 585.00, 74.56
7.86, 163164.33, 588.00, 74.80
7.88, 163145.92, 589.49, 74.92
7.90, 163109.08, 592.50, 75.16
7.92, 163072.25, 595.51, 75.40
7.94, 163035.41, 598.54, 75.63
7.96, 162998.56, 601.57, 75.87
7.98, 162961.73, 604.61, 76.11
8.00, 162943.31, 606.14, 76.23
8.02, 162906.48, 609.19, 76.47
8.04, 162869.64, 612.26, 76.71
8.06, 162851.23, 613.80, 76.82
8.08, 162814.38, 616.88, 77.06
8.10, 162777.55, 619.97, 77.30
8.12, 162759.12, 621.52, 77.42
8.14, 162722.30, 624.62, 77.66
8.16, 162685.45, 627.74, 77.90
8.18, 162667.05, 629.30, 78.02
8.20, 162630.20, 632.42, 78.26
8.22, 162611.78, 633.99, 78.38
8.24, 162574.95, 637.14, 78.62
8.26, 162538.11, 640.29, 78.86
8.28, 162501.28, 643.45, 79.09
8.30, 162464.44, 646.62, 79.33
8.32, 162427.59, 649.80, 79.57
8.34, 162390.77, 652.99, 79.81
8.36, 162353.94, 656.19, 80.05
8.38, 162317.09, 659.40, 80.29
8.40, 162280.25, 662.62, 80.53
8.42, 162243.42, 665.85, 80.77
8.44, 162206.59, 669.09, 81.01
8.46, 162169.75, 672.34, 81.25
8.48, 162132.91, 675.60, 81.49
8.50, 162096.08, 678.86, 81.73
8.52, 162059.23, 682.14, 81.98
8.54, 162040.83, 683.78, 82.10
8.56, 162003.98, 687.08, 82.34
8.58, 161967.14, 690.38, 82.58
8.60, 161930.31, 693.69, 82.82
8.62, 161893.47, 697.01, 83.06
8.64, 161875.05, 698.67, 83.18
8.66, 161838.22, 702.01, 83.42
8.68, 161801.38, 705.35, 83.66
8.70, 161764.55, 708.71, 83.90
8.72, 161727.70, 712.07, 84.14
8.74, 161690.88, 715.44, 84.39
8.76, 161672.45, 717.13, 84.51
8.78, 161635.61, 720.52, 84.75
8.80, 161617.20, 722.22, 84.87
8.82, 161580.36, 725.62, 85.11
8.84, 161543.53, 729.04, 85.35
8.86, 161506.69, 732.46, 85.60
8.88, 161469.86, 735.89, 85.84
8.90, 161433.02, 739.33, 86.08
8.92, 161396.17, 742.78, 86.32
8.94, 161359.34, 746.24, 86.57
8.96, 161340.92, 747.98, 86.69
8.98, 161304.09, 751.45, 86.93
9.00, 161267.25, 754.94, 87.17
9.02, 161248.83, 756.68, 87.29
9.04, 161212.00, 760.18, 87.54
9.06, 161175.16, 763.69, 87.78
9.08, 161156.73, 765.45, 87.90
9.10, 161119.91, 768.97, 88.14
9.12, 161101.48, 770.74, 88.26
9.14, 161064.64, 774.28, 88.51
9.16, 161027.81, 777.83, 88.75
9.18, 160990.97, 781.38, 88.99
9.20, 160972.56, 783.17, 89.12
9.22, 160935.72, 786.74, 89.36
9.24, 160898.88, 790.32, 89.60
9.26, 160862.05, 793.91, 89.85
9.28, 160843.62, 795.71, 89.97
9.30, 160806.80, 799.32, 90.21
9.32, 160769.95, 802.94, 90.46
9.34, 160733.12, 806.56, 90.70
9.36, 160714.69, 808.38, 90.82
9.38, 160677.88, 812.02, 91.07
9.40, 160641.03, 815.67, 91.31
9.42, 160604.19, 819.33, 91.56
9.44, 160585.77, 821.17, 91.68
9.46, 160548.94, 824.84, 91.92
9.48, 160512.11, 828.53, 92.17
9.50, 160475.27, 832.22, 92.41
9.52, 160438.42, 835.92, 92.66
9.54, 160401.59, 839.64, 92.90
9.56, 160383.17, 841.50, 93.03
9.58, 160346.33, 845.23, 93.27
9.60, 160309.50, 848.97, 93.52
9.62, 160291.08, 850.84, 93.64
9.64, 160254.23, 854.59, 93.88
9.66, 160217.41, 858.36, 94.13
9.68, 160180.58, 862.13, 94.38
9.70, 160143.73, 865.91, 94.62
9.72, 160125.31, 867.81, 94.75
9.74, 160088.47, 871.61, 94.99
9.76, 160070.06, 873.51, 95.11
9.78, 160033.22, 877.32, 95.36
9.80, 159996.38, 881.14, 95.61
9.82, 159959.55, 884.98, 95.85
9.84, 159922.70, 888.82, 96.10
9.86, 159885.88, 892.67, 96.35
9.88, 159867.45, 894.60, 96.47
9.90, 159830.62, 898.47, 96.72
9.92, 159793.78, 902.34, 96.96
9.94, 159775.36, 904.29, 97.09
9.96, 159738.53, 908.18, 97.33
9.98, 159701.69, 912.08, 97.58
10.00, 159664.86, 915.99, 97.83
10.02, 159628.02, 919.91, 98.07
10.04, 159591.17, 923.84, 98.32
10.06, 159572.77, 925.81, 98.45
10.08, 159535.92, 929.76, 98.69
10.10, 159499.09, 933.71, 98.94
10.12, 159462.25, 937.68, 99.19
10.14, 159425.42, 941.65, 99.44
10.16, 159407.00, 943.64, 99.56
10.18, 159370.16, 947.63, 99.81
10.20, 159333.33, 951.63, 100.06
10.22, 159296.48, 955.64, 100.30
10.24, 159259.66, 959.66, 100.55
10.26, 159241.23, 961.68, 100.68
10.28, 159204.39, 965.71, 100.93
10.30, 159185.97, 967.73, 101.05
10.32, 159149.14, 971.78, 101.30
10.34, 159130.72, 973.81, 101.42
10.36, 159093.89, 977.88, 101.67
10.38, 159075.47, 979.91, 101.80
10.40, 159038.62, 983.99, 102.05
10.42, 159001.80, 988.08, 102.29
10.44, 158964.95, 992.18, 102.54
10.46, 158928.12, 996.29, 102.79
10.48, 158891.30, 1000.41, 103.04
10.50, 158872.88, 1002.48, 103.17
10.52, 158836.03, 1006.61, 103.42
10.54, 158817.61, 1008.68, 103.54
10.56, 158780.78, 1012.83, 103.79
10.58, 158743.94, 1016.99, 104.04
10.60, 158707.09, 1021.16, 104.29
10.62, 158670.27, 1025.34, 104.54
10.64, 158633.44, 1029.53, 104.79
10.66, 158596.59, 1033.73, 105.04
10.68, 158559.75, 1037.94, 105.29
10.70, 158522.92, 1042.16, 105.54
10.72, 158486.08, 1046.39, 105.79
10.74, 158467.67, 1048.51, 105.92
10.76, 158430.83, 1052.75, 106.17
10.78, 158412.41, 1054.88, 106.30
10.80, 158375.56, 1059.14, 106.55
10.82, 158357.16, 1061.27, 106.67
10.84, 158320.31, 1065.54, 106.92
10.86, 158301.91, 1067.68, 107.05
10.88, 158265.06, 1071.97, 107.30
10.90, 158246.64, 1074.12, 107.43
10.92, 158209.81, 1078.43, 107.68
10.94, 158191.39, 1080.58, 107.80
10.96, 158154.55, 1084.90, 108.06
10.98, 158117.72, 1089.23, 108.31
11.00, 158080.88, 1093.57, 108.56
11.02, 158044.05, 1097.92, 108.81
11.04, 158007.20, 1102.28, 109.07
11.06, 157970.38, 1106.66, 109.32
11.08, 157933.53, 1111.04, 109.57
11.10, 157896.70, 1115.43, 109.83
11.12, 157859.86, 1119.83, 110.08
11.14, 157823.02, 1124.24, 110.33
11.16, 157804.61, 1126.45, 110.46
11.18, 157767.77, 1130.87, 110.71
11.20, 157730.94, 1135.31, 110.97
11.22, 157712.52, 1137.53, 111.09
11.24, 157675.67, 1141.98, 111.35
11.26, 157657.25, 1144.21, 111.47
11.28, 157620.42, 1148.68, 111.73
11.30, 157602.00, 1150.92, 111.85
11.32, 157565.17, 1155.40, 112.11
11.34, 157528.33, 1159.89, 112.36
11.36, 157491.48, 1164.39, 112.62
11.38, 157454.66, 1168.90, 112.87
11.40, 157417.81, 1173.43, 113.13
11.42, 157399.41, 1175.69, 113.25
11.44, 157362.56, 1180.23, 113.51
11.46, 157325.73, 1184.78, 113.76
11.48, 157288.89, 1189.33, 114.02
11.50, 157252.05, 1193.90, 114.27
11.52, 157215.22, 1198.48, 114.53
11.54, 157196.80, 1200.77, 114.66
11.56, 157159.97, 1205.37, 114.91
11.58, 157123.12, 1209.97, 115.17
11.60, 157086.30, 1214.59, 115.42
11.62, 157067.88, 1216.90, 115.55
11.64, 157031.03, 1221.53, 115.81
11.66, 157012.62, 1223.85, 115.93
11.68, 156975.78, 1228.49, 116.19
11.70, 156957.36, 1230.82, 116.32
11.72, 156920.52, 1235.48, 116.57
11.74, 156883.70, 1240.15, 116.83
11.76, 156865.27, 1242.49, 116.96
11.78, 156828.44, 1247.17, 117.22
11.80, 156791.59, 1251.87, 117.47
11.82, 156773.19, 1254.22, 117.60
11.84, 156736.34, 1258.93, 117.86
11.86, 156699.50, 1263.65, 118.11
11.88, 156662.67, 1268.39, 118.37
11.90, 156625.83, 1273.13, 118.63
11.92, 156588.98, 1277.88, 118.89
11.94, 156552.17, 1282.64, 119.14
11.96, 156515.33, 1287.42, 119.40
11.98, 156478.48, 1292.20, 119.66
12.00, 156441.66, 1297.00, 119.92
12.02, 156404.81, 1301.80, 120.17
12.04, 156367.97, 1306.61, 120.43
12.06, 156349.56, 1309.02, 120.56
12.08, 156312.72, 1313.85, 120.82
12.10, 156275.89, 1318.70, 121.08
12.12, 156239.05, 1323.55, 121.34
12.14, 156220.64, 1325.97, 121.47
12.16, 156183.80, 1330.84, 121.72
12.18, 156165.38, 1333.28, 121.85
12.20, 156128.53, 1338.16, 122.11
12.22, 156091.70, 1343.05, 122.37
12.24, 156054.88, 1347.95, 122.63
12.26, 156018.03, 1352.87, 122.89
12.28, 155999.61, 1355.33, 123.02
12.30, 155962.77, 1360.25, 123.28
12.32, 155925.94, 1365.19, 123.54
12.34, 155889.11, 1370.14, 123.80
12.36, 155852.27, 1375.10, 124.06
12.38, 155815.42, 1380.07, 124.32
12.40, 155797.00, 1382.56, 124.45
12.42, 155760.17, 1387.54, 124.71
12.44, 155723.34, 1392.54, 124.97
12.46, 155686.50, 1397.55, 125.23
12.48, 155668.08, 1400.05, 125.36
12.50, 155631.23, 1405.08, 125.62
12.52, 155594.41, 1410.11, 125.88
12.54, 155557.58, 1415.15, 126.14
12.56, 155520.73, 1420.20, 126.40
12.58, 155483.89, 1425.27, 126.66
12.60, 155447.06, 1430.34, 126.92
12.62, 155410.22, 1435.42, 127.18
12.64, 155391.81, 1437.97, 127.31
12.66, 155354.97, 1443.07, 127.57
12.68, 155318.12, 1448.18, 127.83
12.70, 155281.30, 1453.30, 128.10
12.72, 155244.47, 1458.43, 128.36
12.74, 155226.05, 1461.00, 128.49
12.76, 155189.20, 1466.15, 128.75
12.78, 155152.38, 1471.31, 129.01
12.80, 155115.53, 1476.47, 129.27
12.82, 155078.70, 1481.65, 129.53
12.84, 155060.28, 1484.24, 129.67
12.86, 155023.44, 1489.44, 129.93
12.88, 155005.02, 1492.04, 130.06
12.90, 154968.19, 1497.25, 130.32
12.92, 154931.34, 1502.47, 130.58
12.94, 154894.52, 1507.70, 130.85
12.96, 154857.67, 1512.94, 131.11
12.98, 154839.27, 1515.56, 131.24
13.00, 154802.42, 1520.82, 131.50
13.02, 154765.58, 1526.09, 131.76
13.04, 154747.16, 1528.73, 131.90
13.06, 154710.33, 1534.01, 132.16
13.08, 154673.50, 1539.30, 132.42
13.10, 154636.66, 1544.61, 132.69
13.12, 154599.81, 1549.92, 132.95
13.14, 154581.41, 1552.58, 133.08
13.16, 154544.56, 1557.91, 133.34
13.18, 154507.73, 1563.25, 133.61
13.20, 154470.89, 1568.61, 133.87
13.22, 154434.06, 1573.97, 134.14
13.24, 154415.64, 1576.65, 134.27
13.26, 154378.80, 1582.03, 134.53
13.28, 154341.97, 1587.42, 134.80
13.30, 154305.12, 1592.82, 135.06
13.32, 154268.30, 1598.23, 135.32
13.34, 154231.45, 1603.65, 135.59
13.36, 154213.03, 1606.36, 135.72
13.38, 154176.20, 1611.80, 135.99
13.40, 154139.36, 1617.24, 136.25
13.42, 154102.52, 1622.70, 136.52
13.44, 154065.69, 1628.17, 136.78
13.46, 154028.86, 1633.65, 137.05
13.48, 153992.02, 1639.13, 137.31
13.50, 153955.17, 1644.63, 137.58
13.52, 153918.34, 1650.14, 137.84
13.54, 153899.92, 1652.90, 137.97
13.56, 153863.09, 1658.43, 138.24
13.58, 153826.25, 1663.97, 138.51
13.60, 153789.42, 1669.51, 138.77
13.62, 153771.00, 1672.29, 138.91
13.64, 153734.16, 1677.85, 139.17
13.66, 153697.33, 1683.43, 139.44
13.68, 153660.48, 1689.01, 139.70
13.70, 153623.66, 1694.61, 139.97
13.72, 153605.23, 1697.41, 140.10
13.74, 153568.41, 1703.02, 140.37
13.76, 153549.97, 1705.83, 140.50
13.78, 153513.14, 1711.45, 140.77
