время, масса, высота, скорость
6.46, 164453609.38, 488.73, 66.52
6.48, 164416781.25, 491.40, 66.75
6.50, 164398359.38, 492.74, 66.87
6.52, 164379937.50, 494.08, 66.99
6.54, 164343109.38, 496.76, 67.22
6.56, 164306281.25, 499.46, 67.45
6.58, 164287859.38, 500.81, 67.57
6.60, 164251015.62, 503.52, 67.81
6.62, 164214171.88, 506.24, 68.04
6.64, 164177359.38, 508.97, 68.27
6.66, 164158921.88, 510.34, 68.39
6.68, 164122093.75, 513.08, 68.62
6.70, 164103671.88, 514.45, 68.74
6.72, 164066843.75, 517.21, 68.98
6.74, 164048406.25, 518.59, 69.09
6.76, 164011593.75, 521.36, 69.33
6.78, 163974734.38, 524.14, 69.56
6.80, 163956328.12, 525.53, 69.68
6.82, 163919484.38, 528.33, 69.91
6.84, 163882656.25, 531.13, 70.15
6.86, 163864234.38, 532.54, 70.27
6.88, 163827390.62, 535.35, 70.50
6.90, 163808984.38, 536.77, 70.62
6.92, 163772140.62, 539.60, 70.86
6.94, 163753718.75, 541.02, 70.97
6.96, 163716875.00, 543.86, 71.21
6.98, 163698468.75, 545.29, 71.33
7.00, 163661625.00, 548.15, 71.56
7.02, 163643218.75, 549.58, 71.68
7.04, 163606375.00, 552.45, 71.92
7.06, 163587953.12, 553.90, 72.03
7.08, 163551109.38, 556.78, 72.27
7.10, 163532703.12, 558.23, 72.39
7.12, 163495859.38, 561.13, 72.62
7.14, 163477453.12, 562.59, 72.74
7.16, 163440609.38, 565.50, 72.98
7.18, 163403781.25, 568.43, 73.22
7.20, 163366937.50, 571.36, 73.45
7.22, 163330109.38, 574.31, 73.69
7.24, 163293265.62, 577.26, 73.93
7.26, 163256421.88, 580.23, 74.16
7.28, 163219578.12, 583.20, 74.40
7.30, 163182750.00, 586.18, 74.64
7.32, 163145921.88, 589.17, 74.88
7.34, 163109078.12, 592.18, 75.11
7.36, 163072250.00, 595.19, 75.35
7.38, 163035406.25, 598.21, 75.59
7.40, 163017000.00, 599.72, 75.71
7.42, 162980156.25, 602.76, 75.95
7.44, 162943312.50, 605.80, 76.18
7.46, 162924890.62, 607.33, 76.30
7.48, 162888062.50, 610.39, 76.54
7.50, 162851234.38, 613.45, 76.78
7.52, 162814375.00, 616.53, 77.02
7.54, 162777546.88, 619.62, 77.26
7.56, 162759125.00, 621.17, 77.38
7.58, 162722296.88, 624.27, 77.62
7.60, 162685453.12, 627.38, 77.85
7.62, 162648625.00, 630.50, 78.09
7.64, 162630203.12, 632.06, 78.21
7.66, 162593359.38, 635.20, 78.45
7.68, 162574953.12, 636.77, 78.57
7.70, 162538109.38, 639.92, 78.81
7.72, 162501281.25, 643.08, 79.05
7.74, 162482859.38, 644.66, 79.17
7.76, 162446015.62, 647.83, 79.41
7.78, 162409187.50, 651.02, 79.65
7.80, 162390765.62, 652.61, 79.77
7.82, 162353937.50, 655.81, 80.01
7.84, 162335515.62, 657.41, 80.13
7.86, 162298671.88, 660.62, 80.37
7.88, 162261828.12, 663.84, 80.61
7.90, 162243421.88, 665.46, 80.73
7.92, 162206593.75, 668.69, 80.97
7.94, 162188156.25, 670.31, 81.09
7.96, 162151328.12, 673.56, 81.33
7.98, 162132906.25, 675.19, 81.45
8.00, 162096078.12, 678.46, 81.69
8.02, 162077656.25, 680.09, 81.81
8.04, 162059234.38, 681.73, 81.94
8.06, 162022390.62, 685.01, 82.18
8.08, 161985562.50, 688.31, 82.42
8.10, 161967140.62, 689.96, 82.54
8.12, 161930312.50, 693.27, 82.78
8.14, 161893468.75, 696.58, 83.02
8.16, 161856640.62, 699.91, 83.26
8.18, 161819796.88, 703.25, 83.50
8.20, 161782968.75, 706.59, 83.75
8.22, 161764546.88, 708.27, 83.87
8.24, 161727703.12, 711.63, 84.11
8.26, 161690875.00, 715.00, 84.35
8.28, 161672453.12, 716.69, 84.47
8.30, 161635609.38, 720.07, 84.71
8.32, 161598781.25, 723.47, 84.96
8.34, 161580359.38, 725.17, 85.08
8.36, 161543531.25, 728.58, 85.32
8.38, 161525109.38, 730.29, 85.44
8.40, 161488265.62, 733.71, 85.69
8.42, 161469859.38, 735.43, 85.81
8.44, 161433015.62, 738.87, 86.05
8.46, 161396171.88, 742.31, 86.29
8.48, 161377750.00, 744.04, 86.41
8.50, 161359343.75, 745.77, 86.54
8.52, 161322500.00, 749.24, 86.78
8.54, 161285671.88, 752.72, 87.02
8.56, 161248828.12, 756.20, 87.27
8.58, 161230406.25, 757.95, 87.39
8.60, 161193578.12, 761.45, 87.63
8.62, 161156734.38, 764.96, 87.88
8.64, 161119906.25, 768.48, 88.12
8.66, 161101484.38, 770.25, 88.24
8.68, 161064640.62, 773.78, 88.49
8.70, 161027812.50, 777.33, 88.73
8.72, 161009390.62, 779.10, 88.85
8.74, 160972562.50, 782.66, 89.10
8.76, 160954140.62, 784.45, 89.22
8.78, 160917296.88, 788.02, 89.46
8.80, 160880453.12, 791.61, 89.71
8.82, 160843625.00, 795.20, 89.95
8.84, 160825203.12, 797.00, 90.07
8.86, 160788375.00, 800.61, 90.32
8.88, 160769953.12, 802.42, 90.44
8.90, 160733125.00, 806.04, 90.69
8.92, 160696281.25, 809.67, 90.93
8.94, 160659437.50, 813.32, 91.18
8.96, 160622609.38, 816.97, 91.42
8.98, 160585765.62, 820.63, 91.67
9.00, 160548937.50, 824.31, 91.91
9.02, 160530515.62, 826.14, 92.04
9.04, 160493671.88, 829.83, 92.28
9.06, 160456843.75, 833.53, 92.53
9.08, 160420000.00, 837.24, 92.78
9.10, 160383171.88, 840.95, 93.02
9.12, 160346328.12, 844.68, 93.27
9.14, 160309500.00, 848.41, 93.51
9.16, 160272656.25, 852.16, 93.76
9.18, 160235828.12, 855.92, 94.01
9.20, 160198984.38, 859.68, 94.25
9.22, 160162156.25, 863.46, 94.50
9.24, 160125312.50, 867.24, 94.75
9.26, 160088468.75, 871.04, 94.99
9.28, 160070062.50, 872.94, 95.12
9.30, 160033218.75, 876.75, 95.37
9.32, 160014812.50, 878.66, 95.49
9.34, 159977968.75, 882.48, 95.74
9.36, 159941125.00, 886.32, 95.98
9.38, 159922703.12, 888.24, 96.11
9.40, 159904296.88, 890.16, 96.23
9.42, 159867453.12, 894.02, 96.48
9.44, 159830625.00, 897.88, 96.73
9.46, 159812203.12, 899.82, 96.85
9.48, 159775359.38, 903.70, 97.10
9.50, 159738531.25, 907.59, 97.35
9.52, 159720109.38, 909.53, 97.47
9.54, 159683281.25, 913.44, 97.72
9.56, 159646437.50, 917.35, 97.97
9.58, 159609609.38, 921.28, 98.21
9.60, 159591171.88, 923.24, 98.34
9.62, 159554343.75, 927.18, 98.59
9.64, 159517515.62, 931.13, 98.84
9.66, 159499093.75, 933.11, 98.96
9.68, 159462250.00, 937.07, 99.21
9.70, 159425421.88, 941.04, 99.46
9.72, 159407000.00, 943.03, 99.58
9.74, 159388578.12, 945.03, 99.71
9.76, 159351750.00, 949.02, 99.96
9.78, 159333328.12, 951.02, 100.08
9.80, 159296484.38, 955.03, 100.33
9.82, 159259656.25, 959.05, 100.58
9.84, 159222828.12, 963.08, 100.83
9.86, 159185968.75, 967.11, 101.08
9.88, 159167562.50, 969.14, 101.20
9.90, 159130718.75, 973.19, 101.45
9.92, 159112312.50, 975.22, 101.58
9.94, 159075468.75, 979.29, 101.83
9.96, 159038625.00, 983.37, 102.08
9.98, 159001796.88, 987.45, 102.33
10.00, 158964953.12, 991.55, 102.58
10.02, 158928125.00, 995.66, 102.83
10.04, 158891296.88, 999.78, 103.08
10.06, 158872875.00, 1001.84, 103.20
10.08, 158854453.12, 1003.90, 103.33
10.10, 158817609.38, 1008.04, 103.58
10.12, 158780781.25, 1012.19, 103.83
10.14, 158743937.50, 1016.35, 104.08
10.16, 158707093.75, 1020.52, 104.33
10.18, 158688671.88, 1022.60, 104.46
10.20, 158651843.75, 1026.79, 104.71
10.22, 158633437.50, 1028.88, 104.83
10.24, 158596593.75, 1033.08, 105.09
10.26, 158559750.00, 1037.29, 105.34
10.28, 158522921.88, 1041.51, 105.59
10.30, 158504500.00, 1043.62, 105.71
10.32, 158467671.88, 1047.85, 105.97
10.34, 158430828.12, 1052.09, 106.22
10.36, 158412406.25, 1054.22, 106.34
10.38, 158375562.50, 1058.48, 106.60
10.40, 158338734.38, 1062.75, 106.85
10.42, 158320312.50, 1064.88, 106.97
10.44, 158283484.38, 1069.17, 107.23
10.46, 158246640.62, 1073.46, 107.48
10.48, 158209812.50, 1077.76, 107.73
10.50, 158172968.75, 1082.08, 107.98
10.52, 158136140.62, 1086.40, 108.23
10.54, 158099296.88, 1090.74, 108.49
10.56, 158062468.75, 1095.08, 108.74
10.58, 158025625.00, 1099.43, 108.99
10.60, 158007203.12, 1101.61, 109.12
10.62, 157988781.25, 1103.80, 109.25
10.64, 157951953.12, 1108.17, 109.50
10.66, 157933531.25, 1110.36, 109.63
10.68, 157896703.12, 1114.75, 109.88
10.70, 157859859.38, 1119.15, 110.13
10.72, 157823015.62, 1123.56, 110.39
10.74, 157804609.38, 1125.77, 110.51
10.76, 157786187.50, 1127.98, 110.64
10.78, 157749343.75, 1132.41, 110.89
10.80, 157712515.62, 1136.85, 111.15
10.82, 157675671.88, 1141.30, 111.40
10.84, 157638843.75, 1145.76, 111.65
10.86, 157620421.88, 1147.99, 111.78
10.88, 157602000.00, 1150.23, 111.91
10.90, 157583578.12, 1152.47, 112.04
10.92, 157528328.12, 1159.20, 112.42
10.94, 157491484.38, 1163.70, 112.67
10.96, 157454656.25, 1168.21, 112.93
10.98, 157436234.38, 1170.47, 113.05
11.00, 157399406.25, 1175.00, 113.31
11.02, 157380984.38, 1177.26, 113.43
11.04, 157344156.25, 1181.80, 113.69
11.06, 157307312.50, 1186.36, 113.94
11.08, 157288890.62, 1188.63, 114.07
11.10, 157252046.88, 1193.20, 114.33
11.12, 157233640.62, 1195.49, 114.45
11.14, 157196796.88, 1200.07, 114.71
11.16, 157178390.62, 1202.37, 114.84
11.18, 157141546.88, 1206.96, 115.09
11.20, 157104718.75, 1211.57, 115.35
11.22, 157067875.00, 1216.19, 115.60
11.24, 157049453.12, 1218.50, 115.73
11.26, 157012625.00, 1223.13, 115.99
11.28, 156975781.25, 1227.78, 116.24
11.30, 156957359.38, 1230.10, 116.37
11.32, 156920515.62, 1234.76, 116.63
11.34, 156883703.12, 1239.43, 116.88
11.36, 156865265.62, 1241.77, 117.01
11.38, 156828437.50, 1246.45, 117.27
11.40, 156791593.75, 1251.15, 117.52
11.42, 156773187.50, 1253.50, 117.65
11.44, 156736343.75, 1258.21, 117.91
11.46, 156717921.88, 1260.56, 118.04
11.48, 156681093.75, 1265.29, 118.29
11.50, 156662671.88, 1267.66, 118.42
11.52, 156625828.12, 1272.40, 118.68
11.54, 156588984.38, 1277.15, 118.94
11.56, 156552171.88, 1281.91, 119.19
11.58, 156533734.38, 1284.29, 119.32
11.60, 156496906.25, 1289.07, 119.58
11.62, 156460062.50, 1293.85, 119.84
11.64, 156441656.25, 1296.25, 119.97
11.66, 156404812.50, 1301.05, 120.22
11.68, 156386406.25, 1303.46, 120.35
11.70, 156349562.50, 1308.28, 120.61
11.72, 156331140.62, 1310.69, 120.74
11.74, 156294296.88, 1315.52, 121.00
11.76, 156275890.62, 1317.94, 121.13
11.78, 156239046.88, 1322.79, 121.39
11.80, 156202218.75, 1327.65, 121.64
11.82, 156165375.00, 1332.52, 121.90
11.84, 156146953.12, 1334.96, 122.03
11.86, 156110125.00, 1339.84, 122.29
11.88, 156073281.25, 1344.74, 122.55
11.90, 156054875.00, 1347.19, 122.68
11.92, 156036453.12, 1349.64, 122.81
11.94, 156018031.25, 1352.10, 122.94
11.96, 155981187.50, 1357.02, 123.20
11.98, 155962765.62, 1359.48, 123.33
12.00, 155925937.50, 1364.42, 123.59
12.02, 155907515.62, 1366.89, 123.72
12.04, 155889109.38, 1369.36, 123.85
12.06, 155852265.62, 1374.32, 124.11
12.08, 155815421.88, 1379.29, 124.37
12.10, 155797000.00, 1381.78, 124.50
12.12, 155778593.75, 1384.27, 124.63
12.14, 155741750.00, 1389.25, 124.89
12.16, 155723343.75, 1391.75, 125.02
12.18, 155686500.00, 1396.75, 125.28
12.20, 155649656.25, 1401.77, 125.54
12.22, 155612828.12, 1406.79, 125.80
12.24, 155594406.25, 1409.31, 125.93
12.26, 155557578.12, 1414.35, 126.19
12.28, 155539140.62, 1416.87, 126.32
12.30, 155502312.50, 1421.93, 126.58
12.32, 155483890.62, 1424.46, 126.71
12.34, 155465484.38, 1426.99, 126.85
12.36, 155428640.62, 1432.07, 127.11
12.38, 155391812.50, 1437.16, 127.37
12.40, 155354968.75, 1442.26, 127.63
12.42, 155318125.00, 1447.36, 127.89
12.44, 155299718.75, 1449.92, 128.02
12.46, 155262875.00, 1455.04, 128.29
12.48, 155226046.88, 1460.18, 128.55
12.50, 155189203.12, 1465.32, 128.81
12.52, 155170781.25, 1467.90, 128.94
12.54, 155133953.12, 1473.06, 129.21
12.56, 155097125.00, 1478.23, 129.47
12.58, 155078703.12, 1480.82, 129.60
12.60, 155041859.38, 1486.01, 129.87
12.62, 155005015.62, 1491.20, 130.13
12.64, 154968187.50, 1496.41, 130.39
12.66, 154949765.62, 1499.02, 130.52
12.68, 154912921.88, 1504.24, 130.79
12.70, 154894515.62, 1506.86, 130.92
12.72, 154857671.88, 1512.10, 131.18
12.74, 154839265.62, 1514.72, 131.32
12.76, 154802421.88, 1519.97, 131.58
12.78, 154784000.00, 1522.60, 131.71
12.80, 154747156.25, 1527.88, 131.98
12.82, 154710328.12, 1533.16, 132.24
12.84, 154691906.25, 1535.80, 132.37
12.86, 154655078.12, 1541.10, 132.64
12.88, 154618234.38, 1546.41, 132.90
12.90, 154599812.50, 1549.06, 133.04
12.92, 154562984.38, 1554.39, 133.30
12.94, 154544562.50, 1557.05, 133.43
12.96, 154507734.38, 1562.39, 133.70
12.98, 154470890.62, 1567.74, 133.96
13.00, 154452468.75, 1570.42, 134.10
13.02, 154415640.62, 1575.78, 134.36
13.04, 154378796.88, 1581.16, 134.63
13.06, 154360375.00, 1583.85, 134.76
13.08, 154323546.88, 1589.24, 135.03
13.10, 154305125.00, 1591.94, 135.16
13.12, 154268296.88, 1597.35, 135.43
13.14, 154249875.00, 1600.06, 135.56
