время, масса, высота, скорость
97, 84709.36, 41679.13, 1165.40
98, 57153.00, 42639.99, 1158.35
99, 57153.00, 43593.39, 1151.33
100, 57153.00, 44539.35, 1144.34
101, 57153.00, 45477.88, 1137.39
102, 57153.00, 46409.02, 1130.47
103, 57140.56, 47332.78, 1124.15
104, 56933.30, 48251.36, 1126.68
105, 56726.04, 49166.53, 1129.36
106, 56518.79, 50078.36, 1132.18
107, 56311.55, 50986.90, 1135.16
108, 56104.32, 51892.22, 1138.29
109, 55897.10, 52794.38, 1141.56
110, 55689.90, 53693.45, 1144.99
111, 55482.70, 54589.49, 1148.56
112, 55275.51, 55482.56, 1152.27
113, 55068.33, 56372.73, 1156.14
114, 54861.16, 57260.06, 1160.14
115, 54653.99, 58144.61, 1164.30
116, 54446.83, 59026.45, 1168.59
117, 54239.67, 59905.65, 1173.03
118, 54032.51, 60782.26, 1177.61
119, 53825.36, 61656.36, 1182.33
120, 53618.21, 62528.01, 1187.19
121, 53411.06, 63397.28, 1192.19
122, 53203.92, 64264.22, 1197.33
123, 52996.78, 65128.91, 1202.60
124, 52789.64, 65991.42, 1208.01
125, 52582.50, 66851.81, 1213.56
126, 52375.36, 67710.14, 1219.24
127, 52168.22, 68566.49, 1225.06
128, 51961.09, 69420.93, 1231.01
129, 50753.95, 70273.52, 1237.16
130, 50546.82, 71124.40, 1243.60
131, 50339.68, 71973.66, 1250.18
132, 50132.55, 72821.36, 1256.89
133, 49925.42, 73667.58, 1263.73
134, 49718.29, 74512.39, 1270.70
135, 49511.15, 75355.87, 1277.81
136, 49304.02, 76198.08, 1285.04
137, 49096.89, 77039.10, 1292.40
138, 48889.76, 77879.00, 1299.89
139, 48682.63, 78717.86, 1307.51
140, 48475.50, 79555.76, 1315.25
141, 48268.37, 80392.75, 1323.12
142, 48061.24, 81228.93, 1331.12
143, 47854.11, 82064.37, 1339.24
144, 47646.98, 82899.15, 1347.48
145, 47439.85, 83733.33, 1355.85
146, 47232.72, 84567.01, 1364.33
147, 47025.59, 85400.25, 1372.94
148, 46818.46, 86233.15, 1381.67
149, 46611.33, 87065.77, 1390.53
150, 46404.20, 87898.19, 1399.50
151, 46197.06, 88730.50, 1408.59
152, 45989.93, 89562.78, 1417.79
153, 45782.80, 90395.12, 1427.12
154, 45575.67, 91227.58, 1436.56
155, 45368.54, 92060.26, 1446.12
156, 45161.41, 92893.24, 1455.80
157, 44954.28, 93726.60, 1465.59
158, 44747.15, 94560.43, 1475.50
159, 44540.02, 95394.82, 1485.53
160, 44332.89, 96229.84, 1495.67
161, 44125.76, 97065.60, 1505.92
162, 43918.63, 97902.16, 1516.29
163, 43711.50, 98739.63, 1526.77
164, 43504.37, 99578.10, 1537.36
165, 43297.24, 100417.64, 1548.07
166, 43090.11, 101258.36, 1558.89
167, 42882.98, 102100.34, 1569.82
168, 42874.70, 102941.27, 1566.61
169, 15915.00, 103778.38, 1562.83
170, 15915.00, 104611.68, 1559.06
171, 15915.00, 105441.17, 1555.31
172, 15915.00, 106266.85, 1551.58
173, 15915.00, 107088.73, 1547.86
174, 15915.00, 107906.82, 1544.17
175, 15915.00, 108721.11, 1540.48
176, 15915.00, 109531.62, 1536.82
177, 15915.00, 110338.35, 1533.17
178, 15915.00, 111141.30, 1529.54
179, 15915.00, 111940.48, 1525.93
180, 15915.00, 112735.89, 1522.33
181, 15915.00, 113527.54, 1518.75
182, 15915.00, 114315.44, 1515.19
183, 15915.00, 115099.58, 1511.64
184, 15915.00, 115879.98, 1508.11
185, 15915.00, 116656.63, 1504.59
186, 15915.00, 117429.55, 1501.09
187, 15915.00, 118198.73, 1497.61
188, 15915.00, 118964.19, 1494.15
189, 15915.00, 119725.92, 1490.70
190, 15915.00, 120483.93, 1487.26
191, 15915.00, 121238.23, 1483.85
192, 15915.00, 121988.81, 1480.45
193, 15915.00, 122735.70, 1477.06
194, 15915.00, 123478.88, 1473.69
195, 15915.00, 124218.36, 1470.34
196, 15915.00, 124954.16, 1467.01
197, 15915.00, 125686.26, 1463.69
198, 15915.00, 126414.68, 1460.38
199, 15915.00, 127139.43, 1457.09
200, 15915.00, 127860.49, 1453.82
201, 15915.00, 128577.89, 1450.57
202, 15915.00, 129291.63, 1447.32
203, 15915.00, 130001.70, 1444.10
204, 15915.00, 130708.11, 1440.89
205, 15915.00, 131410.87, 1437.70
206, 15915.00, 132109.98, 1434.52
207, 15915.00, 132805.45, 1431.36
208, 15915.00, 133497.27, 1428.21
209, 15915.00, 134185.46, 1425.08
210, 15915.00, 134870.02, 1421.97
211, 15915.00, 135550.95, 1418.87
212, 15915.00, 136228.25, 1415.78
213, 15915.00, 136901.93, 1412.72
214, 15915.00, 137572.00, 1409.66
215, 15915.00, 138238.46, 1406.63
216, 15915.00, 138901.30, 1403.60
217, 15915.00, 139560.54, 1400.60
218, 15915.00, 140216.18, 1397.61
219, 15915.00, 140868.23, 1394.63
220, 15915.00, 141516.68, 1391.67
221, 15915.00, 142161.54, 1388.73
222, 15915.00, 142802.81, 1385.80
223, 15915.00, 143440.51, 1382.88
224, 15915.00, 144074.62, 1379.98
225, 15915.00, 144705.16, 1377.10
226, 15915.00, 145332.13, 1374.23
227, 15915.00, 145955.54, 1371.38
228, 15915.00, 146575.38, 1368.54
229, 15915.00, 147191.66, 1365.72
230, 15915.00, 147804.38, 1362.91
231, 15915.00, 148413.55, 1360.12
232, 15915.00, 149019.18, 1357.34
233, 15915.00, 149621.25, 1354.58
234, 15915.00, 150219.79, 1351.83
235, 15915.00, 150814.79, 1349.10
236, 15915.00, 151406.25, 1346.38
237, 15915.00, 151994.18, 1343.68
238, 15915.00, 152578.58, 1340.99
239, 15915.00, 153159.46, 1338.32
240, 15915.00, 153736.81, 1335.67
241, 15915.00, 154310.65, 1333.02
242, 15915.00, 154880.97, 1330.40
243, 15915.00, 155447.78, 1327.79
244, 15915.00, 156011.09, 1325.19
245, 15915.00, 156570.88, 1322.61
246, 15915.00, 157127.18, 1320.04
247, 15915.00, 157679.98, 1317.49
248, 15915.00, 158229.28, 1314.96
249, 15915.00, 158775.09, 1312.43
250, 15915.00, 159317.41, 1309.93
251, 15915.00, 159856.24, 1307.44
252, 15915.00, 160391.59, 1304.96
253, 15915.00, 160923.46, 1302.50
254, 15915.00, 161451.85, 1300.05
255, 15915.00, 161976.77, 1297.62
256, 15915.00, 162498.22, 1295.20
257, 15915.00, 163016.20, 1292.80
258, 15915.00, 163530.72, 1290.41
259, 15915.00, 164041.77, 1288.04
260, 15915.00, 164549.36, 1285.69
261, 15915.00, 165053.50, 1283.34
262, 15915.00, 165554.19, 1281.02
263, 15915.00, 166051.42, 1278.70
264, 15915.00, 166545.20, 1276.41
265, 15915.00, 167035.54, 1274.12
266, 15915.00, 167522.44, 1271.86
267, 15915.00, 168005.90, 1269.60
268, 15915.00, 168485.92, 1267.37
269, 15915.00, 168962.51, 1265.14
270, 15915.00, 169435.67, 1262.94
271, 15915.00, 169905.39, 1260.74
272, 15915.00, 170371.69, 1258.57
273, 15915.00, 170834.57, 1256.40
274, 15915.00, 171294.03, 1254.25
275, 15915.00, 171750.07, 1252.12
276, 15915.00, 172202.69, 1250.00
277, 15915.00, 172651.90, 1247.90
278, 15915.00, 173097.70, 1245.81
279, 15915.00, 173540.09, 1243.74
280, 15915.00, 173979.07, 1241.68
281, 15915.00, 174414.65, 1239.64
282, 15915.00, 174846.83, 1237.61
283, 15915.00, 175275.61, 1235.59
284, 15915.00, 175701.00, 1233.59
285, 15915.00, 176122.99, 1231.61
286, 15915.00, 176541.59, 1229.64
287, 15915.00, 176956.80, 1227.69
288, 15915.00, 177368.63, 1225.75
289, 15915.00, 177777.07, 1223.82
290, 15915.00, 178182.13, 1221.91
291, 15915.00, 178583.80, 1220.02
292, 15915.00, 178982.10, 1218.14
293, 15915.00, 179377.03, 1216.28
294, 15915.00, 179768.58, 1214.43
295, 15915.00, 180156.76, 1212.59
296, 15915.00, 180541.57, 1210.77
297, 15915.00, 180923.02, 1208.97
298, 15915.00, 181301.10, 1207.18
299, 15915.00, 181675.81, 1205.41
300, 15915.00, 182047.17, 1203.65
301, 15915.00, 182415.17, 1201.90
302, 15915.00, 182779.81, 1200.18
303, 15915.00, 183141.10, 1198.46
304, 15915.00, 183499.03, 1196.76
305, 15915.00, 183853.61, 1195.08
306, 15915.00, 184204.85, 1193.41
307, 15915.00, 184552.74, 1191.76
308, 15915.00, 184897.28, 1190.12
309, 15915.00, 185238.48, 1188.50
310, 15915.00, 185576.34, 1186.89
311, 15915.00, 185910.86, 1185.29
312, 15915.00, 186242.04, 1183.72
313, 15915.00, 186569.89, 1182.15
314, 15915.00, 186894.40, 1180.61
315, 15915.00, 187215.59, 1179.07
316, 15915.00, 187533.44, 1177.56
317, 15915.00, 187847.96, 1176.06
318, 15915.00, 188159.16, 1174.57
319, 15915.00, 188467.03, 1173.10
320, 15915.00, 188771.57, 1171.64
321, 15915.00, 189072.80, 1170.20
322, 15915.00, 189370.71, 1168.77
323, 15915.00, 189665.29, 1167.36
324, 15915.00, 189956.56, 1165.97
325, 15915.00, 190244.52, 1164.59
326, 15915.00, 190529.16, 1163.22
327, 15915.00, 190810.49, 1161.87
328, 15915.00, 191088.51, 1160.54
329, 15915.00, 191363.22, 1159.22
330, 15915.00, 191634.62, 1157.92
331, 15915.00, 191902.72, 1156.63
332, 15915.00, 192167.51, 1155.35
333, 15915.00, 192428.99, 1154.10
334, 15915.00, 192687.18, 1152.86
335, 15915.00, 192942.06, 1151.63
336, 15915.00, 193193.65, 1150.42
337, 15915.00, 193441.94, 1149.22
338, 15915.00, 193686.93, 1148.04
339, 15915.00, 193928.63, 1146.87
340, 15915.00, 194167.03, 1145.73
341, 15915.00, 194402.14, 1144.59
342, 15915.00, 194633.96, 1143.47
343, 15915.00, 194862.49, 1142.37
344, 15915.00, 195087.73, 1141.28
345, 15915.00, 195309.68, 1140.21
346, 15915.00, 195528.35, 1139.15
347, 15915.00, 195743.73, 1138.11
348, 15915.00, 195955.83, 1137.08
349, 15915.00, 196164.64, 1136.07
350, 15915.00, 196370.18, 1135.08
351, 15915.00, 196572.43, 1134.10
352, 15915.00, 196771.40, 1133.13
353, 15915.00, 196967.10, 1132.19
354, 15915.00, 197159.51, 1131.25
355, 15915.00, 197348.65, 1130.34
356, 15915.00, 197534.52, 1129.44
357, 15915.00, 197717.11, 1128.55
358, 15915.00, 197896.43, 1127.68
359, 15915.00, 198072.47, 1126.82
360, 15915.00, 198245.25, 1125.99
361, 15915.00, 198414.75, 1125.16
362, 15915.00, 198580.98, 1124.35
363, 15915.00, 198743.95, 1123.56
364, 15915.00, 198903.64, 1122.79
365, 15915.00, 199060.07, 1122.02
366, 15915.00, 199213.24, 1121.28
367, 15915.00, 199363.13, 1120.55
368, 15915.00, 199509.77, 1119.84
369, 15915.00, 199653.14, 1119.14
370, 15915.00, 199793.24, 1118.46
371, 15915.00, 199930.09, 1117.79
372, 15915.00, 200063.67, 1117.14
373, 15915.00, 200193.99, 1116.50
374, 15915.00, 200321.06, 1115.88
375, 15915.00, 200444.86, 1115.28
376, 15915.00, 200565.40, 1114.69
377, 15915.00, 200682.69, 1114.12
378, 15915.00, 200796.72, 1113.56
379, 15915.00, 200907.49, 1113.02
380, 15915.00, 201015.00, 1112.50
381, 15915.00, 201119.26, 1111.99
382, 15915.00, 201220.26, 1111.50
383, 15915.00, 201318.01, 1111.02
384, 15915.00, 201412.51, 1110.56
385, 15915.00, 201503.75, 1110.11
386, 15915.00, 201591.74, 1109.68
387, 15915.00, 201676.47, 1109.27
388, 15915.00, 201757.96, 1108.87
389, 15915.00, 201836.19, 1108.49
390, 15915.00, 201911.17, 1108.12
391, 15845.08, 201982.90, 1122.85
392, 15772.25, 202051.44, 1138.31
393, 15699.42, 202116.83, 1153.86
394, 15626.59, 202179.14, 1169.51
395, 15553.76, 202238.40, 1185.25
396, 15480.93, 202294.69, 1201.09
397, 15408.10, 202348.06, 1217.02
398, 15335.27, 202398.56, 1233.05
399, 15262.44, 202446.27, 1249.17
400, 15189.61, 202491.23, 1265.38
401, 15116.78, 202533.50, 1281.69
402, 15043.95, 202573.16, 1298.09
403, 14971.12, 202610.26, 1314.59
404, 14898.29, 202644.87, 1331.18
405, 14825.46, 202677.05, 1347.87
406, 14752.63, 202706.87, 1364.65
407, 14679.80, 202734.40, 1381.52
408, 14606.97, 202759.70, 1398.49
409, 14534.14, 202782.84, 1415.56
410, 14461.31, 202803.89, 1432.72
411, 14388.48, 202822.93, 1449.98
412, 14315.65, 202840.02, 1467.33
413, 14242.82, 202855.24, 1484.78
414, 14169.99, 202868.67, 1502.33
415, 14097.16, 202880.38, 1519.98
416, 14024.33, 202890.44, 1537.72
417, 13951.50, 202898.94, 1555.56
418, 13878.67, 202905.95, 1573.50
419, 13805.84, 202911.56, 1591.54
420, 13733.01, 202915.84, 1609.68
421, 13660.18, 202918.89, 1627.92
422, 13587.35, 202920.77, 1646.27
423, 13514.52, 202921.59, 1664.71
424, 13441.69, 202921.42, 1683.26
425, 13368.86, 202920.36, 1701.91
426, 13296.03, 202918.48, 1720.67
427, 13223.20, 202915.90, 1739.53
428, 13150.37, 202912.69, 1758.50
429, 13077.54, 202908.94, 1777.57
430, 13004.71, 202904.77, 1796.75
431, 12931.88, 202900.26, 1816.05
432, 12859.05, 202895.50, 1835.44
433, 12786.22, 202890.61, 1854.96
555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555
