время, масса, высота, скорость
5.02, 168476.83, 248.66, 100.12
5.04, 168447.12, 250.67, 100.53
5.06, 168417.40, 252.69, 100.94
5.08, 168387.69, 254.72, 101.36
5.10, 168357.98, 256.75, 101.77
5.12, 168328.26, 258.80, 102.18
5.14, 168298.55, 260.85, 102.60
5.16, 168268.84, 262.91, 103.01
5.18, 168239.13, 264.98, 103.43
5.20, 168209.42, 267.06, 103.84
5.22, 168179.71, 269.14, 104.26
5.24, 168150.00, 271.24, 104.67
5.26, 168120.29, 273.34, 105.09
5.28, 168090.58, 275.45, 105.50
5.30, 168060.87, 277.57, 105.92
5.32, 168031.16, 279.70, 106.33
5.34, 168001.45, 281.83, 106.75
5.36, 167971.74, 283.98, 107.16
5.38, 167942.04, 286.13, 107.58
5.40, 167912.33, 288.29, 107.99
5.42, 167882.62, 290.46, 108.41
5.44, 167852.92, 292.64, 108.83
5.46, 167823.21, 294.82, 109.24
5.48, 167793.50, 297.02, 109.66
5.50, 167763.80, 299.22, 110.08
5.52, 167734.09, 301.43, 110.49
5.54, 167704.39, 303.65, 110.91
5.56, 167674.69, 305.87, 111.32
5.58, 167644.98, 308.11, 111.74
5.60, 167615.28, 310.35, 112.16
5.62, 167585.58, 312.61, 112.58
5.64, 167555.87, 314.87, 112.99
5.66, 167526.17, 317.14, 113.41
5.68, 167496.47, 319.41, 113.83
5.70, 167466.77, 321.70, 114.24
5.72, 167437.07, 323.99, 114.66
5.74, 167407.37, 326.29, 115.08
5.76, 167377.67, 328.61, 115.50
5.78, 167347.97, 330.92, 115.91
5.80, 167318.27, 333.25, 116.33
5.82, 167288.57, 335.59, 116.75
5.84, 167258.87, 337.93, 117.17
5.86, 167229.17, 340.28, 117.59
5.88, 167199.48, 342.65, 118.01
5.90, 167169.78, 345.01, 118.42
5.92, 167140.08, 347.39, 118.84
5.94, 167110.39, 349.78, 119.26
5.96, 167080.69, 352.17, 119.68
5.98, 167051.00, 354.57, 120.10
6.00, 167021.30, 356.99, 120.52
6.02, 166991.61, 359.41, 120.94
6.04, 166961.91, 361.83, 121.36
6.06, 166932.22, 364.27, 121.78
6.08, 166902.53, 366.71, 122.20
6.10, 166872.83, 369.17, 122.61
6.12, 166843.14, 371.63, 123.03
6.14, 166813.45, 374.10, 123.45
6.16, 166783.76, 376.58, 123.87
6.18, 166754.07, 379.06, 124.29
6.20, 166724.38, 381.56, 124.71
6.22, 166694.69, 384.06, 125.13
6.24, 166665.00, 386.57, 125.56
6.26, 166635.31, 389.09, 125.98
6.28, 166605.62, 391.62, 126.40
6.30, 166575.93, 394.16, 126.82
6.32, 166546.25, 396.71, 127.24
6.34, 166516.56, 399.26, 127.66
6.36, 166486.87, 401.82, 128.08
6.38, 166457.19, 404.39, 128.50
6.40, 166427.50, 406.97, 128.92
6.42, 166397.81, 409.56, 129.34
6.44, 166368.13, 412.16, 129.77
6.46, 166338.44, 414.76, 130.19
6.48, 166308.76, 417.37, 130.61
6.50, 166279.08, 419.99, 131.03
6.52, 166249.39, 422.62, 131.45
6.54, 166219.71, 425.26, 131.87
6.56, 166190.03, 427.91, 132.30
6.58, 166160.35, 430.56, 132.72
6.60, 166130.67, 433.23, 133.14
6.62, 166100.99, 435.90, 133.56
6.64, 166071.31, 438.58, 133.99
6.66, 166041.63, 441.27, 134.41
6.68, 166011.95, 443.97, 134.83
6.70, 165982.27, 446.67, 135.26
6.72, 165952.59, 449.39, 135.68
6.74, 165922.91, 452.11, 136.10
6.76, 165893.23, 454.84, 136.52
6.78, 165863.56, 457.58, 136.95
6.80, 165833.88, 460.33, 137.37
6.82, 165804.21, 463.09, 137.80
6.84, 165774.53, 465.85, 138.22
6.86, 165744.86, 468.63, 138.64
6.88, 165715.18, 471.41, 139.07
6.90, 165685.51, 474.20, 139.49
6.92, 165655.83, 477.00, 139.92
6.94, 165626.16, 479.81, 140.34
6.96, 165596.49, 482.62, 140.76
6.98, 165566.82, 485.45, 141.19
7.00, 165537.15, 488.28, 141.61
7.02, 165507.47, 491.12, 142.04
7.04, 165477.80, 493.97, 142.46
7.06, 165448.13, 496.83, 142.89
7.08, 165418.46, 499.70, 143.31
7.10, 165388.80, 502.57, 143.74
7.12, 165359.13, 505.46, 144.16
7.14, 165329.46, 508.35, 144.59
7.16, 165299.79, 511.25, 145.02
7.18, 165270.13, 514.16, 145.44
7.20, 165240.46, 517.08, 145.87
7.22, 165210.79, 520.01, 146.29
7.24, 165181.13, 522.94, 146.72
7.26, 165151.46, 525.88, 147.14
7.28, 165121.80, 528.84, 147.57
7.30, 165092.14, 531.80, 148.00
7.32, 165062.47, 534.77, 148.42
7.34, 165032.81, 537.74, 148.85
7.36, 165003.15, 540.73, 149.28
7.38, 164973.49, 543.73, 149.70
7.40, 164943.83, 546.73, 150.13
7.42, 164914.17, 549.74, 150.56
7.44, 164884.51, 552.76, 150.99
7.46, 164854.85, 555.79, 151.41
7.48, 164825.19, 558.83, 151.84
7.50, 164795.53, 561.88, 152.27
7.52, 164765.87, 564.93, 152.70
7.54, 164736.21, 567.99, 153.12
7.56, 164706.56, 571.07, 153.55
7.58, 164676.90, 574.15, 153.98
7.60, 164647.24, 577.23, 154.41
7.62, 164617.59, 580.33, 154.84
7.64, 164587.94, 583.44, 155.26
7.66, 164558.28, 586.55, 155.69
7.68, 164528.63, 589.68, 156.12
7.70, 164498.97, 592.81, 156.55
7.72, 164469.32, 595.95, 156.98
7.74, 164439.67, 599.10, 157.41
7.76, 164410.02, 602.26, 157.84
7.78, 164380.37, 605.42, 158.27
7.80, 164350.72, 608.60, 158.69
7.82, 164321.07, 611.78, 159.12
7.84, 164291.42, 614.97, 159.55
7.86, 164261.77, 618.17, 159.98
7.88, 164232.12, 621.38, 160.41
7.90, 164202.48, 624.60, 160.84
7.92, 164172.83, 627.83, 161.27
7.94, 164143.18, 631.06, 161.70
7.96, 164113.54, 634.30, 162.13
7.98, 164083.89, 637.56, 162.56
8.00, 164054.25, 640.82, 162.99
8.02, 164024.60, 644.09, 163.42
8.04, 163994.96, 647.37, 163.85
8.06, 163965.32, 650.65, 164.29
8.08, 163935.68, 653.95, 164.72
8.10, 163906.03, 657.25, 165.15
8.12, 163876.39, 660.56, 165.58
8.14, 163846.75, 663.88, 166.01
8.16, 163817.11, 667.21, 166.44
8.18, 163787.47, 670.55, 166.87
8.20, 163757.83, 673.90, 167.30
8.22, 163728.20, 677.26, 167.74
8.24, 163698.56, 680.62, 168.17
8.26, 163668.92, 683.99, 168.60
8.28, 163639.29, 687.37, 169.03
8.30, 163609.65, 690.76, 169.46
8.32, 163580.01, 694.16, 169.90
8.34, 163550.38, 697.57, 170.33
8.36, 163520.75, 700.99, 170.76
8.38, 163491.11, 704.41, 171.19
8.40, 163461.48, 707.85, 171.63
8.42, 163431.85, 711.29, 172.06
8.44, 163402.22, 714.74, 172.49
8.46, 163372.59, 718.20, 172.93
8.48, 163342.95, 721.67, 173.36
8.50, 163313.32, 725.14, 173.79
8.52, 163283.70, 728.63, 174.23
8.54, 163254.07, 732.12, 174.66
8.56, 163224.44, 735.63, 175.09
8.58, 163194.81, 739.14, 175.53
8.60, 163165.18, 742.66, 175.96
8.62, 163135.56, 746.19, 176.39
8.64, 163105.93, 749.72, 176.83
8.66, 163076.31, 753.27, 177.26
8.68, 163046.68, 756.82, 177.70
8.70, 163017.06, 760.39, 178.13
8.72, 162987.44, 763.96, 178.57
8.74, 162957.81, 767.54, 179.00
8.76, 162928.19, 771.13, 179.44
8.78, 162898.57, 774.73, 179.87
8.80, 162868.95, 778.34, 180.31
8.82, 162839.33, 781.95, 180.74
8.84, 162809.71, 785.58, 181.18
8.86, 162780.09, 789.21, 181.61
8.88, 162750.47, 792.85, 182.05
8.90, 162720.86, 796.50, 182.48
8.92, 162691.24, 800.16, 182.92
8.94, 162661.62, 803.83, 183.36
8.96, 162632.01, 807.51, 183.79
8.98, 162602.39, 811.19, 184.23
9.00, 162572.78, 814.89, 184.66
9.02, 162543.17, 818.59, 185.10
9.04, 162513.55, 822.30, 185.54
9.06, 162483.94, 826.02, 185.97
9.08, 162454.33, 829.75, 186.41
9.10, 162424.72, 833.49, 186.85
9.12, 162395.11, 837.24, 187.28
9.14, 162365.50, 840.99, 187.72
9.16, 162335.89, 844.76, 188.16
9.18, 162306.28, 848.53, 188.60
9.20, 162276.67, 852.31, 189.03
9.22, 162247.06, 856.10, 189.47
9.24, 162217.46, 859.90, 189.91
9.26, 162187.85, 863.71, 190.35
9.28, 162158.25, 867.52, 190.78
9.30, 162128.64, 871.35, 191.22
9.32, 162099.04, 875.18, 191.66
9.34, 162069.43, 879.03, 192.10
9.36, 162039.83, 882.88, 192.54
9.38, 162010.23, 886.74, 192.98
9.40, 161980.63, 890.61, 193.41
9.42, 161951.03, 894.49, 193.85
9.44, 161921.43, 898.37, 194.29
9.46, 161891.83, 902.27, 194.73
9.48, 161862.23, 906.17, 195.17
9.50, 161832.63, 910.09, 195.61
9.52, 161803.04, 914.01, 196.05
9.54, 161773.44, 917.94, 196.49
9.56, 161743.84, 921.88, 196.93
9.58, 161714.25, 925.83, 197.37
9.60, 161684.65, 929.78, 197.81
9.62, 161655.06, 933.75, 198.25
9.64, 161625.47, 937.73, 198.69
9.66, 161595.87, 941.71, 199.13
9.68, 161566.28, 945.70, 199.57
9.70, 161536.69, 949.70, 200.01
9.72, 161507.10, 953.71, 200.45
9.74, 161477.51, 957.73, 200.89
9.76, 161447.92, 961.76, 201.33
9.78, 161418.33, 965.80, 201.77
9.80, 161388.74, 969.84, 202.21
9.82, 161359.16, 973.90, 202.65
9.84, 161329.57, 977.96, 203.10
9.86, 161299.98, 982.03, 203.54
9.88, 161270.40, 986.11, 203.98
9.90, 161240.81, 990.20, 204.42
9.92, 161211.23, 994.30, 204.86
9.94, 161181.65, 998.41, 205.30
9.96, 161152.07, 1002.52, 205.75
9.98, 161122.48, 1006.65, 206.19
10.00, 161092.90, 1010.78, 206.63
10.02, 161063.32, 1014.92, 207.07
10.04, 161033.74, 1019.07, 207.52
10.06, 161004.16, 1023.23, 207.96
10.08, 160974.59, 1027.40, 208.40
10.10, 160945.01, 1031.58, 208.84
10.12, 160915.43, 1035.77, 209.29
10.14, 160885.86, 1039.96, 209.73
10.16, 160856.28, 1044.17, 210.17
10.18, 160826.71, 1048.38, 210.62
10.20, 160797.13, 1052.60, 211.06
10.22, 160767.56, 1056.83, 211.50
10.24, 160737.99, 1061.07, 211.95
10.26, 160708.42, 1065.32, 212.39
10.28, 160678.84, 1069.58, 212.83
10.30, 160649.27, 1073.85, 213.28
10.32, 160619.70, 1078.12, 213.72
10.34, 160590.14, 1082.41, 214.17
10.36, 160560.57, 1086.70, 214.61
10.38, 160531.00, 1091.00, 215.06
10.40, 160501.43, 1095.31, 215.50
10.42, 160471.87, 1099.63, 215.95
10.44, 160442.30, 1103.96, 216.39
10.46, 160412.74, 1108.30, 216.84
10.48, 160383.17, 1112.65, 217.28
10.50, 160353.61, 1117.00, 217.73
10.52, 160324.05, 1121.37, 218.17
10.54, 160294.49, 1125.74, 218.62
10.56, 160264.93, 1130.12, 219.06
10.58, 160235.37, 1134.51, 219.51
10.60, 160205.81, 1138.91, 219.95
10.62, 160176.25, 1143.32, 220.40
10.64, 160146.69, 1147.74, 220.85
10.66, 160117.13, 1152.17, 221.29
10.68, 160087.58, 1156.60, 221.74
10.70, 160058.02, 1161.05, 222.19
10.72, 160028.47, 1165.50, 222.63
10.74, 159998.91, 1169.96, 223.08
10.76, 159969.36, 1174.43, 223.53
10.78, 159939.81, 1178.91, 223.97
10.80, 159910.25, 1183.40, 224.42
10.82, 159880.70, 1187.90, 224.87
10.84, 159851.15, 1192.41, 225.32
10.86, 159821.60, 1196.93, 225.76
10.88, 159792.05, 1201.45, 226.21
10.90, 159762.50, 1205.99, 226.66
10.92, 159732.96, 1210.53, 227.11
10.94, 159703.41, 1215.08, 227.55
10.96, 159673.86, 1219.64, 228.00
10.98, 159644.32, 1224.21, 228.45
11.00, 159614.77, 1228.79, 228.90
11.02, 159585.23, 1233.38, 229.35
11.04, 159555.69, 1237.98, 229.80
11.06, 159526.15, 1242.58, 230.24
11.08, 159496.60, 1247.20, 230.69
11.10, 159467.06, 1251.82, 231.14
11.12, 159437.52, 1256.45, 231.59
11.14, 159407.98, 1261.09, 232.04
11.16, 159378.45, 1265.75, 232.49
11.18, 159348.91, 1270.40, 232.94
11.20, 159319.37, 1275.07, 233.39
11.22, 159289.84, 1279.75, 233.84
11.24, 159260.30, 1284.44, 234.29
11.26, 159230.77, 1289.13, 234.74
11.28, 159201.23, 1293.84, 235.19
11.30, 159171.70, 1298.55, 235.64
11.32, 159142.17, 1303.27, 236.09
11.34, 159112.64, 1308.01, 236.54
11.36, 159083.10, 1312.75, 236.99
11.38, 159053.57, 1317.50, 237.44
11.40, 159024.05, 1322.26, 237.89
11.42, 158994.52, 1327.02, 238.34
11.44, 158964.99, 1331.80, 238.79
11.46, 158935.46, 1336.59, 239.25
11.48, 158905.94, 1341.38, 239.70
11.50, 158876.41, 1346.18, 240.15
11.52, 158846.89, 1351.00, 240.60
11.54, 158817.36, 1355.82, 241.05
11.56, 158787.84, 1360.65, 241.50
11.58, 158758.32, 1365.49, 241.95
11.60, 158728.80, 1370.34, 242.41
11.62, 158699.28, 1375.20, 242.86
11.64, 158669.76, 1380.06, 243.31
11.66, 158640.24, 1384.94, 243.76
11.68, 158610.72, 1389.83, 244.22
11.70, 158581.20, 1394.72, 244.67
11.72, 158551.69, 1399.62, 245.12
11.74, 158522.17, 1404.54, 245.58
11.76, 158492.66, 1409.46, 246.03
11.78, 158463.14, 1414.39, 246.48
11.80, 158433.63, 1419.33, 246.93
11.82, 158404.12, 1424.28, 247.39
11.84, 158374.61, 1429.23, 247.84
11.86, 158345.09, 1434.20, 248.30
11.88, 158315.58, 1439.18, 248.75
11.90, 158286.08, 1444.16, 249.20
11.92, 158256.57, 1449.16, 249.66
11.94, 158227.06, 1454.16, 250.11
11.96, 158197.55, 1459.17, 250.57
11.98, 158168.05, 1464.19, 251.02
12.00, 158138.54, 1469.22, 251.47
12.02, 158109.04, 1474.26, 251.93
12.04, 158079.53, 1479.31, 252.38
12.06, 158050.03, 1484.37, 252.84
12.08, 158020.53, 1489.43, 253.29
12.10, 157991.03, 1494.51, 253.75
12.12, 157961.53, 1499.60, 254.20
12.14, 157932.03, 1504.69, 254.66
12.16, 157902.53, 1509.79, 255.12
12.18, 157873.03, 1514.90, 255.57
12.20, 157843.54, 1520.03, 256.03
12.22, 157814.04, 1525.16, 256.48
12.24, 157784.54, 1530.30, 256.94
12.26, 157755.05, 1535.44, 257.40
12.28, 157725.56, 1540.60, 257.85
12.30, 157696.06, 1545.77, 258.31
12.32, 157666.57, 1550.95, 258.77
12.34, 157637.08, 1556.13, 259.22
12.36, 157607.59, 1561.32, 259.68
12.38, 157578.10, 1566.53, 260.14
12.40, 157548.61, 1571.74, 260.59
12.42, 157519.12, 1576.96, 261.05
12.44, 157489.64, 1582.19, 261.51
12.46, 157460.15, 1587.43, 261.96
12.48, 157430.66, 1592.68, 262.42
12.50, 157401.18, 1597.94, 262.88
12.52, 157371.70, 1603.21, 263.34
12.54, 157342.21, 1608.49, 263.80
12.56, 157312.73, 1613.77, 264.25
12.58, 157283.25, 1619.07, 264.71
12.60, 157253.77, 1624.37, 265.17
12.62, 157224.29, 1629.68, 265.63
12.64, 157194.81, 1635.01, 266.09
12.66, 157165.33, 1640.34, 266.55
12.68, 157135.86, 1645.68, 267.01
12.70, 157106.38, 1651.03, 267.46
12.72, 157076.91, 1656.39, 267.92
12.74, 157047.43, 1661.76, 268.38
12.76, 157017.96, 1667.13, 268.84
12.78, 156988.49, 1672.52, 269.30
12.80, 156959.01, 1677.92, 269.76
12.82, 156929.54, 1683.32, 270.22
12.84, 156900.07, 1688.73, 270.68
12.86, 156870.60, 1694.16, 271.14
12.88, 156841.14, 1699.59, 271.60
12.90, 156811.67, 1705.03, 272.06
12.92, 156782.20, 1710.48, 272.52
12.94, 156752.74, 1715.94, 272.98
12.96, 156723.27, 1721.41, 273.44
12.98, 156693.81, 1726.89, 273.90
13.00, 156664.34, 1732.38, 274.36
13.02, 156634.88, 1737.88, 274.83
13.04, 156605.42, 1743.38, 275.29
13.06, 156575.96, 1748.90, 275.75
13.08, 156546.50, 1754.42, 276.21
13.10, 156517.04, 1759.96, 276.67
13.12, 156487.58, 1765.50, 277.13
13.14, 156458.13, 1771.05, 277.59
13.16, 156428.67, 1776.62, 278.06
13.18, 156399.21, 1782.19, 278.52
13.20, 156369.76, 1787.77, 278.98
13.22, 156340.31, 1793.36, 279.44
13.24, 156310.85, 1798.95, 279.91
13.26, 156281.40, 1804.56, 280.37
13.28, 156251.95, 1810.18, 280.83
13.30, 156222.50, 1815.81, 281.29
13.32, 156193.05, 1821.44, 281.76
13.34, 156163.60, 1827.09, 282.22
13.36, 156134.16, 1832.74, 282.68
13.38, 156104.71, 1838.40, 283.15
13.40, 156075.26, 1844.08, 283.61
13.42, 156045.82, 1849.76, 284.07
13.44, 156016.38, 1855.45, 284.54
13.46, 155986.93, 1861.15, 285.00
13.48, 155957.49, 1866.86, 285.47
13.50, 155928.05, 1872.58, 285.93
13.52, 155898.61, 1878.31, 286.39
13.54, 155869.17, 1884.04, 286.86
13.56, 155839.73, 1889.79, 287.32
13.58, 155810.29, 1895.55, 287.79
13.60, 155780.86, 1901.31, 288.25
13.62, 155751.42, 1907.09, 288.72
13.64, 155721.99, 1912.87, 289.18
13.66, 155692.55, 1918.66, 289.65
13.68, 155663.12, 1924.47, 290.11
13.70, 155633.69, 1930.28, 290.58
13.72, 155604.25, 1936.10, 291.04
13.74, 155574.82, 1941.93, 291.51
13.76, 155545.39, 1947.77, 291.97
13.78, 155515.97, 1953.62, 292.44
