время, масса, высота, скорость
5.02, 168476.89, 252.40, 101.61
5.04, 168447.17, 254.45, 102.03
5.06, 168417.46, 256.49, 102.45
5.08, 168387.75, 258.55, 102.87
5.10, 168358.04, 260.62, 103.29
5.12, 168328.33, 262.69, 103.71
5.14, 168298.61, 264.78, 104.13
5.16, 168268.90, 266.87, 104.55
5.18, 168239.19, 268.97, 104.97
5.20, 168209.48, 271.08, 105.39
5.22, 168179.77, 273.19, 105.81
5.24, 168150.06, 275.32, 106.23
5.26, 168120.35, 277.45, 106.65
5.28, 168090.64, 279.60, 107.08
5.30, 168060.94, 281.75, 107.50
5.32, 168031.23, 283.91, 107.92
5.34, 168001.52, 286.07, 108.34
5.36, 167971.81, 288.25, 108.76
5.38, 167942.11, 290.43, 109.18
5.40, 167912.40, 292.63, 109.60
5.42, 167882.69, 294.83, 110.03
5.44, 167852.99, 297.04, 110.45
5.46, 167823.28, 299.25, 110.87
5.48, 167793.58, 301.48, 111.29
5.50, 167763.87, 303.72, 111.71
5.52, 167734.17, 305.96, 112.14
5.54, 167704.47, 308.21, 112.56
5.56, 167674.76, 310.47, 112.98
5.58, 167645.06, 312.74, 113.40
5.60, 167615.36, 315.02, 113.83
5.62, 167585.66, 317.30, 114.25
5.64, 167555.95, 319.60, 114.67
5.66, 167526.25, 321.90, 115.10
5.68, 167496.55, 324.21, 115.52
5.70, 167466.85, 326.53, 115.94
5.72, 167437.15, 328.86, 116.37
5.74, 167407.45, 331.20, 116.79
5.76, 167377.75, 333.54, 117.21
5.78, 167348.06, 335.89, 117.64
5.80, 167318.36, 338.26, 118.06
5.82, 167288.66, 340.63, 118.49
5.84, 167258.96, 343.01, 118.91
5.86, 167229.27, 345.39, 119.33
5.88, 167199.57, 347.79, 119.76
5.90, 167169.87, 350.19, 120.18
5.92, 167140.18, 352.61, 120.61
5.94, 167110.48, 355.03, 121.03
5.96, 167080.79, 357.46, 121.46
5.98, 167051.09, 359.90, 121.88
6.00, 167021.40, 362.34, 122.31
6.02, 166991.71, 364.80, 122.73
6.04, 166962.01, 367.26, 123.16
6.06, 166932.32, 369.73, 123.58
6.08, 166902.63, 372.21, 124.01
6.10, 166872.94, 374.70, 124.43
6.12, 166843.25, 377.20, 124.86
6.14, 166813.56, 379.71, 125.28
6.16, 166783.87, 382.22, 125.71
6.18, 166754.18, 384.75, 126.14
6.20, 166724.49, 387.28, 126.56
6.22, 166694.80, 389.82, 126.99
6.24, 166665.11, 392.37, 127.41
6.26, 166635.42, 394.93, 127.84
6.28, 166605.73, 397.49, 128.27
6.30, 166576.05, 400.07, 128.69
6.32, 166546.36, 402.65, 129.12
6.34, 166516.67, 405.24, 129.55
6.36, 166486.99, 407.84, 129.98
6.38, 166457.30, 410.45, 130.40
6.40, 166427.62, 413.07, 130.83
6.42, 166397.93, 415.69, 131.26
6.44, 166368.25, 418.33, 131.68
6.46, 166338.57, 420.97, 132.11
6.48, 166308.88, 423.62, 132.54
6.50, 166279.20, 426.28, 132.97
6.52, 166249.52, 428.95, 133.40
6.54, 166219.84, 431.63, 133.82
6.56, 166190.16, 434.32, 134.25
6.58, 166160.48, 437.01, 134.68
6.60, 166130.80, 439.71, 135.11
6.62, 166101.12, 442.42, 135.54
6.64, 166071.44, 445.14, 135.97
6.66, 166041.76, 447.87, 136.39
6.68, 166012.08, 450.61, 136.82
6.70, 165982.40, 453.36, 137.25
6.72, 165952.73, 456.11, 137.68
6.74, 165923.05, 458.87, 138.11
6.76, 165893.37, 461.65, 138.54
6.78, 165863.70, 464.43, 138.97
6.80, 165834.02, 467.21, 139.40
6.82, 165804.35, 470.01, 139.83
6.84, 165774.67, 472.82, 140.26
6.86, 165745.00, 475.63, 140.69
6.88, 165715.33, 478.46, 141.12
6.90, 165685.65, 481.29, 141.55
6.92, 165655.98, 484.13, 141.98
6.94, 165626.31, 486.98, 142.41
6.96, 165596.64, 489.83, 142.84
6.98, 165566.97, 492.70, 143.27
7.00, 165537.30, 495.58, 143.70
7.02, 165507.63, 498.46, 144.13
7.04, 165477.96, 501.35, 144.56
7.06, 165448.29, 504.25, 144.99
7.08, 165418.62, 507.16, 145.42
7.10, 165388.96, 510.08, 145.85
7.12, 165359.29, 513.01, 146.28
7.14, 165329.62, 515.94, 146.72
7.16, 165299.96, 518.88, 147.15
7.18, 165270.29, 521.84, 147.58
7.20, 165240.63, 524.80, 148.01
7.22, 165210.96, 527.77, 148.44
7.24, 165181.30, 530.75, 148.87
7.26, 165151.64, 533.73, 149.31
7.28, 165121.97, 536.73, 149.74
7.30, 165092.31, 539.73, 150.17
7.32, 165062.65, 542.75, 150.60
7.34, 165032.99, 545.77, 151.04
7.36, 165003.33, 548.80, 151.47
7.38, 164973.67, 551.84, 151.90
7.40, 164944.01, 554.88, 152.33
7.42, 164914.35, 557.94, 152.77
7.44, 164884.69, 561.01, 153.20
7.46, 164855.03, 564.08, 153.63
7.48, 164825.37, 567.16, 154.07
7.50, 164795.72, 570.25, 154.50
7.52, 164766.06, 573.35, 154.93
7.54, 164736.41, 576.46, 155.37
7.56, 164706.75, 579.58, 155.80
7.58, 164677.10, 582.70, 156.24
7.60, 164647.44, 585.84, 156.67
7.62, 164617.79, 588.98, 157.10
7.64, 164588.13, 592.13, 157.54
7.66, 164558.48, 595.29, 157.97
7.68, 164528.83, 598.46, 158.41
7.70, 164499.18, 601.64, 158.84
7.72, 164469.53, 604.83, 159.28
7.74, 164439.88, 608.02, 159.71
7.76, 164410.23, 611.22, 160.15
7.78, 164380.58, 614.44, 160.58
7.80, 164350.93, 617.66, 161.02
7.82, 164321.28, 620.89, 161.45
7.84, 164291.63, 624.13, 161.89
7.86, 164261.99, 627.37, 162.32
7.88, 164232.34, 630.63, 162.76
7.90, 164202.70, 633.89, 163.19
7.92, 164173.05, 637.17, 163.63
7.94, 164143.41, 640.45, 164.07
7.96, 164113.76, 643.74, 164.50
7.98, 164084.12, 647.04, 164.94
8.00, 164054.48, 650.35, 165.37
8.02, 164024.83, 653.67, 165.81
8.04, 163995.19, 656.99, 166.25
8.06, 163965.55, 660.33, 166.68
8.08, 163935.91, 663.67, 167.12
8.10, 163906.27, 667.02, 167.56
8.12, 163876.63, 670.38, 167.99
8.14, 163846.99, 673.75, 168.43
8.16, 163817.35, 677.13, 168.87
8.18, 163787.72, 680.52, 169.31
8.20, 163758.08, 683.91, 169.74
8.22, 163728.44, 687.32, 170.18
8.24, 163698.81, 690.73, 170.62
8.26, 163669.17, 694.15, 171.06
8.28, 163639.54, 697.59, 171.49
8.30, 163609.90, 701.02, 171.93
8.32, 163580.27, 704.47, 172.37
8.34, 163550.64, 707.93, 172.81
8.36, 163521.01, 711.40, 173.25
8.38, 163491.37, 714.87, 173.69
8.40, 163461.74, 718.35, 174.12
8.42, 163432.11, 721.85, 174.56
8.44, 163402.48, 725.35, 175.00
8.46, 163372.85, 728.86, 175.44
8.48, 163343.23, 732.38, 175.88
8.50, 163313.60, 735.90, 176.32
8.52, 163283.97, 739.44, 176.76
8.54, 163254.34, 742.98, 177.20
8.56, 163224.72, 746.54, 177.64
8.58, 163195.09, 750.10, 178.08
8.60, 163165.47, 753.67, 178.52
8.62, 163135.84, 757.25, 178.96
8.64, 163106.22, 760.84, 179.40
8.66, 163076.60, 764.44, 179.84
8.68, 163046.97, 768.04, 180.28
8.70, 163017.35, 771.66, 180.72
8.72, 162987.73, 775.28, 181.16
8.74, 162958.11, 778.92, 181.60
8.76, 162928.49, 782.56, 182.04
8.78, 162898.87, 786.21, 182.48
8.80, 162869.25, 789.87, 182.92
8.82, 162839.63, 793.54, 183.36
8.84, 162810.02, 797.21, 183.80
8.86, 162780.40, 800.90, 184.24
8.88, 162750.78, 804.59, 184.68
8.90, 162721.17, 808.30, 185.13
8.92, 162691.55, 812.01, 185.57
8.94, 162661.94, 815.73, 186.01
8.96, 162632.33, 819.46, 186.45
8.98, 162602.71, 823.20, 186.89
9.00, 162573.10, 826.95, 187.34
9.02, 162543.49, 830.70, 187.78
9.04, 162513.88, 834.47, 188.22
9.06, 162484.27, 838.24, 188.66
9.08, 162454.66, 842.03, 189.11
9.10, 162425.05, 845.82, 189.55
9.12, 162395.44, 849.62, 189.99
9.14, 162365.83, 853.43, 190.43
9.16, 162336.23, 857.25, 190.88
9.18, 162306.62, 861.08, 191.32
9.20, 162277.01, 864.91, 191.76
9.22, 162247.41, 868.76, 192.21
9.24, 162217.81, 872.61, 192.65
9.26, 162188.20, 876.47, 193.09
9.28, 162158.60, 880.35, 193.54
9.30, 162129.00, 884.23, 193.98
9.32, 162099.39, 888.12, 194.42
9.34, 162069.79, 892.01, 194.87
9.36, 162040.19, 895.92, 195.31
9.38, 162010.59, 899.84, 195.76
9.40, 161980.99, 903.76, 196.20
9.42, 161951.40, 907.70, 196.65
9.44, 161921.80, 911.64, 197.09
9.46, 161892.20, 915.59, 197.54
9.48, 161862.60, 919.55, 197.98
9.50, 161833.01, 923.52, 198.43
9.52, 161803.41, 927.50, 198.87
9.54, 161773.82, 931.49, 199.32
9.56, 161744.23, 935.48, 199.76
9.58, 161714.63, 939.49, 200.21
9.60, 161685.04, 943.50, 200.65
9.62, 161655.45, 947.53, 201.10
9.64, 161625.86, 951.56, 201.54
9.66, 161596.27, 955.60, 201.99
9.68, 161566.68, 959.65, 202.44
9.70, 161537.09, 963.71, 202.88
9.72, 161507.50, 967.77, 203.33
9.74, 161477.91, 971.85, 203.78
9.76, 161448.33, 975.94, 204.22
9.78, 161418.74, 980.03, 204.67
9.80, 161389.16, 984.13, 205.12
9.82, 161359.57, 988.25, 205.56
9.84, 161329.99, 992.37, 206.01
9.86, 161300.40, 996.50, 206.46
9.88, 161270.82, 1000.64, 206.90
9.90, 161241.24, 1004.78, 207.35
9.92, 161211.66, 1008.94, 207.80
9.94, 161182.08, 1013.11, 208.25
9.96, 161152.50, 1017.28, 208.69
9.98, 161122.92, 1021.47, 209.14
10.00, 161093.34, 1025.66, 209.59
10.02, 161063.76, 1029.86, 210.04
10.04, 161034.18, 1034.07, 210.49
10.06, 161004.61, 1038.29, 210.93
10.08, 160975.03, 1042.52, 211.38
10.10, 160945.46, 1046.76, 211.83
10.12, 160915.88, 1051.00, 212.28
10.14, 160886.31, 1055.26, 212.73
10.16, 160856.74, 1059.52, 213.18
10.18, 160827.17, 1063.80, 213.63
10.20, 160797.59, 1068.08, 214.08
10.22, 160768.02, 1072.37, 214.53
10.24, 160738.45, 1076.67, 214.97
10.26, 160708.89, 1080.98, 215.42
10.28, 160679.32, 1085.30, 215.87
10.30, 160649.75, 1089.63, 216.32
10.32, 160620.18, 1093.96, 216.77
10.34, 160590.62, 1098.31, 217.22
10.36, 160561.05, 1102.66, 217.67
10.38, 160531.49, 1107.03, 218.12
10.40, 160501.92, 1111.40, 218.57
10.42, 160472.36, 1115.78, 219.02
10.44, 160442.80, 1120.17, 219.48
10.46, 160413.23, 1124.57, 219.93
10.48, 160383.67, 1128.98, 220.38
10.50, 160354.11, 1133.40, 220.83
10.52, 160324.55, 1137.82, 221.28
10.54, 160294.99, 1142.26, 221.73
10.56, 160265.44, 1146.70, 222.18
10.58, 160235.88, 1151.16, 222.63
10.60, 160206.32, 1155.62, 223.08
10.62, 160176.77, 1160.09, 223.54
10.64, 160147.21, 1164.57, 223.99
10.66, 160117.66, 1169.06, 224.44
10.68, 160088.10, 1173.56, 224.89
10.70, 160058.55, 1178.07, 225.34
10.72, 160029.00, 1182.59, 225.80
10.74, 159999.45, 1187.11, 226.25
10.76, 159969.90, 1191.65, 226.70
10.78, 159940.35, 1196.19, 227.15
10.80, 159910.80, 1200.74, 227.61
10.82, 159881.25, 1205.31, 228.06
10.84, 159851.70, 1209.88, 228.51
10.86, 159822.15, 1214.46, 228.97
10.88, 159792.61, 1219.05, 229.42
10.90, 159763.06, 1223.65, 229.87
10.92, 159733.52, 1228.25, 230.33
10.94, 159703.97, 1232.87, 230.78
10.96, 159674.43, 1237.49, 231.23
10.98, 159644.89, 1242.13, 231.69
11.00, 159615.35, 1246.77, 232.14
11.02, 159585.81, 1251.43, 232.59
11.04, 159556.27, 1256.09, 233.05
11.06, 159526.73, 1260.76, 233.50
11.08, 159497.19, 1265.44, 233.96
11.10, 159467.65, 1270.13, 234.41
11.12, 159438.12, 1274.83, 234.87
11.14, 159408.58, 1279.53, 235.32
11.16, 159379.04, 1284.25, 235.78
11.18, 159349.51, 1288.98, 236.23
11.20, 159319.98, 1293.71, 236.69
11.22, 159290.44, 1298.45, 237.14
11.24, 159260.91, 1303.21, 237.60
11.26, 159231.38, 1307.97, 238.05
11.28, 159201.85, 1312.74, 238.51
11.30, 159172.32, 1317.52, 238.96
11.32, 159142.79, 1322.31, 239.42
11.34, 159113.26, 1327.11, 239.88
11.36, 159083.73, 1331.92, 240.33
11.38, 159054.21, 1336.73, 240.79
11.40, 159024.68, 1341.56, 241.25
11.42, 158995.16, 1346.39, 241.70
11.44, 158965.63, 1351.24, 242.16
11.46, 158936.11, 1356.09, 242.62
11.48, 158906.59, 1360.95, 243.07
11.50, 158877.06, 1365.82, 243.53
11.52, 158847.54, 1370.70, 243.99
11.54, 158818.02, 1375.59, 244.44
11.56, 158788.50, 1380.49, 244.90
11.58, 158758.98, 1385.40, 245.36
11.60, 158729.47, 1390.32, 245.82
11.62, 158699.95, 1395.25, 246.27
11.64, 158670.43, 1400.18, 246.73
11.66, 158640.92, 1405.13, 247.19
11.68, 158611.40, 1410.08, 247.65
11.70, 158581.89, 1415.04, 248.11
11.72, 158552.37, 1420.01, 248.56
11.74, 158522.86, 1425.00, 249.02
11.76, 158493.35, 1429.99, 249.48
11.78, 158463.84, 1434.99, 249.94
11.80, 158434.33, 1439.99, 250.40
11.82, 158404.82, 1445.01, 250.86
11.84, 158375.31, 1450.04, 251.32
11.86, 158345.81, 1455.08, 251.78
11.88, 158316.30, 1460.12, 252.24
11.90, 158286.79, 1465.18, 252.70
11.92, 158257.29, 1470.24, 253.15
11.94, 158227.78, 1475.31, 253.61
11.96, 158198.28, 1480.40, 254.07
11.98, 158168.78, 1485.49, 254.53
12.00, 158139.28, 1490.59, 254.99
12.02, 158109.78, 1495.70, 255.45
12.04, 158080.28, 1500.82, 255.91
12.06, 158050.78, 1505.95, 256.38
12.08, 158021.28, 1511.08, 256.84
12.10, 157991.78, 1516.23, 257.30
12.12, 157962.28, 1521.39, 257.76
12.14, 157932.79, 1526.55, 258.22
12.16, 157903.29, 1531.72, 258.68
12.18, 157873.80, 1536.91, 259.14
12.20, 157844.30, 1542.10, 259.60
12.22, 157814.81, 1547.30, 260.06
12.24, 157785.32, 1552.51, 260.52
12.26, 157755.83, 1557.73, 260.99
12.28, 157726.34, 1562.96, 261.45
12.30, 157696.85, 1568.20, 261.91
12.32, 157667.36, 1573.45, 262.37
12.34, 157637.87, 1578.71, 262.83
12.36, 157608.39, 1583.98, 263.30
12.38, 157578.90, 1589.25, 263.76
12.40, 157549.42, 1594.54, 264.22
12.42, 157519.93, 1599.83, 264.68
12.44, 157490.45, 1605.13, 265.15
12.46, 157460.97, 1610.45, 265.61
12.48, 157431.48, 1615.77, 266.07
12.50, 157402.00, 1621.10, 266.54
12.52, 157372.52, 1626.44, 267.00
12.54, 157343.04, 1631.79, 267.46
12.56, 157313.57, 1637.15, 267.93
12.58, 157284.09, 1642.52, 268.39
12.60, 157254.61, 1647.90, 268.85
12.62, 157225.14, 1653.28, 269.32
12.64, 157195.66, 1658.68, 269.78
12.66, 157166.19, 1664.09, 270.25
12.68, 157136.72, 1669.50, 270.71
12.70, 157107.24, 1674.93, 271.17
12.72, 157077.77, 1680.36, 271.64
12.74, 157048.30, 1685.80, 272.10
12.76, 157018.83, 1691.25, 272.57
12.78, 156989.36, 1696.71, 273.03
12.80, 156959.89, 1702.19, 273.50
12.82, 156930.43, 1707.66, 273.96
12.84, 156900.96, 1713.15, 274.43
12.86, 156871.50, 1718.65, 274.89
12.88, 156842.03, 1724.16, 275.36
12.90, 156812.57, 1729.68, 275.83
12.92, 156783.11, 1735.20, 276.29
12.94, 156753.64, 1740.74, 276.76
12.96, 156724.18, 1746.28, 277.22
12.98, 156694.72, 1751.84, 277.69
13.00, 156665.26, 1757.40, 278.16
13.02, 156635.81, 1762.98, 278.62
13.04, 156606.35, 1768.56, 279.09
13.06, 156576.89, 1774.15, 279.55
13.08, 156547.44, 1779.75, 280.02
13.10, 156517.98, 1785.36, 280.49
13.12, 156488.53, 1790.98, 280.96
13.14, 156459.07, 1796.61, 281.42
13.16, 156429.62, 1802.25, 281.89
13.18, 156400.17, 1807.90, 282.36
13.20, 156370.72, 1813.55, 282.82
13.22, 156341.27, 1819.22, 283.29
13.24, 156311.82, 1824.89, 283.76
13.26, 156282.37, 1830.58, 284.23
13.28, 156252.93, 1836.27, 284.70
13.30, 156223.48, 1841.98, 285.16
13.32, 156194.04, 1847.69, 285.63
13.34, 156164.59, 1853.41, 286.10
13.36, 156135.15, 1859.14, 286.57
13.38, 156105.71, 1864.89, 287.04
13.40, 156076.26, 1870.64, 287.51
13.42, 156046.82, 1876.40, 287.98
13.44, 156017.38, 1882.17, 288.45
13.46, 155987.94, 1887.94, 288.91
13.48, 155958.51, 1893.73, 289.38
13.50, 155929.07, 1899.53, 289.85
13.52, 155899.63, 1905.34, 290.32
13.54, 155870.20, 1911.15, 290.79
13.56, 155840.76, 1916.98, 291.26
13.58, 155811.33, 1922.81, 291.73
13.60, 155781.90, 1928.66, 292.20
13.62, 155752.47, 1934.51, 292.67
13.64, 155723.04, 1940.37, 293.14
13.66, 155693.61, 1946.25, 293.61
13.68, 155664.18, 1952.13, 294.08
13.70, 155634.75, 1958.02, 294.55
13.72, 155605.32, 1963.92, 295.02
13.74, 155575.90, 1969.83, 295.50
13.76, 155546.47, 1975.75, 295.97
13.78, 155517.05, 1981.68, 296.44
