время, масса, высота, скорость
1.84, 175228.65, 88.95, 178.03
1.85, 175224.93, 89.87, 178.57
1.86, 175221.21, 90.80, 179.11
1.87, 175217.50, 91.73, 179.64
1.88, 175213.78, 92.67, 180.17
1.89, 175210.06, 93.61, 180.69
1.90, 175206.34, 94.56, 181.21
1.91, 175202.63, 95.51, 181.73
1.92, 175198.91, 96.47, 182.24
1.93, 175195.19, 97.42, 182.74
1.94, 175191.47, 98.39, 183.25
1.95, 175187.75, 99.35, 183.74
1.96, 175184.04, 100.32, 184.24
1.97, 175180.32, 101.30, 184.73
1.98, 175176.60, 102.28, 185.21
1.99, 175172.88, 103.26, 185.69
2.00, 175169.17, 104.25, 186.17
2.01, 175165.45, 105.24, 186.64
2.02, 175161.73, 106.24, 187.11
2.03, 175158.01, 107.24, 187.57
2.04, 175154.30, 108.24, 188.04
2.05, 175150.58, 109.25, 188.49
2.06, 175146.86, 110.26, 188.95
2.07, 175143.14, 111.27, 189.39
2.08, 175139.43, 112.29, 189.84
2.09, 175135.71, 113.32, 190.28
2.10, 175131.99, 114.34, 190.72
2.11, 175128.27, 115.38, 191.15
2.12, 175124.56, 116.41, 191.58
2.13, 175120.84, 117.45, 192.01
2.14, 175117.12, 118.49, 192.43
2.15, 175113.40, 119.54, 192.85
2.16, 175109.69, 120.59, 193.26
2.17, 175105.97, 121.64, 193.67
2.18, 175102.25, 122.70, 194.08
2.19, 175098.54, 123.77, 194.49
2.20, 175094.82, 124.83, 194.89
2.21, 175091.10, 125.90, 195.28
2.22, 175087.38, 126.98, 195.68
2.23, 175083.67, 128.05, 196.07
2.24, 175079.95, 129.14, 196.45
2.25, 175076.23, 130.22, 196.84
2.26, 175072.52, 131.31, 197.22
2.27, 175068.80, 132.40, 197.59
2.28, 175065.08, 133.50, 197.96
2.29, 175061.37, 134.60, 198.33
2.30, 175057.65, 135.70, 198.70
2.31, 175053.93, 136.81, 199.06
2.32, 175050.22, 137.92, 199.42
2.33, 175046.50, 139.04, 199.78
2.34, 175042.78, 140.16, 200.13
2.35, 175039.07, 141.28, 200.48
2.36, 175035.35, 142.41, 200.83
2.37, 175031.63, 143.54, 201.17
2.38, 175027.92, 144.67, 201.51
2.39, 175024.20, 145.81, 201.85
2.40, 175020.48, 146.95, 202.19
2.41, 175016.77, 148.09, 202.52
2.42, 175013.05, 149.24, 202.85
2.43, 175009.33, 150.40, 203.17
2.44, 175005.62, 151.55, 203.49
2.45, 175001.90, 152.71, 203.81
2.46, 174998.18, 153.87, 204.13
2.47, 174994.47, 155.04, 204.44
2.48, 174990.75, 156.21, 204.76
2.49, 174987.03, 157.38, 205.06
2.50, 174983.32, 158.56, 205.37
2.51, 174979.60, 159.74, 205.67
2.52, 174975.88, 160.92, 205.97
2.53, 174972.17, 162.11, 206.27
2.54, 174968.45, 163.30, 206.56
2.55, 174964.74, 164.50, 206.85
2.56, 174961.02, 165.69, 207.14
2.57, 174957.30, 166.90, 207.43
2.58, 174953.59, 168.10, 207.71
2.59, 174949.87, 169.31, 207.99
2.60, 174946.16, 170.52, 208.27
2.61, 174942.44, 171.74, 208.55
2.62, 174938.72, 172.96, 208.82
2.63, 174935.01, 174.18, 209.09
2.64, 174931.29, 175.40, 209.36
2.65, 174927.58, 176.63, 209.63
2.66, 174923.86, 177.87, 209.89
2.67, 174920.14, 179.10, 210.15
2.68, 174916.43, 180.34, 210.41
2.69, 174912.71, 181.58, 210.67
2.70, 174909.00, 182.83, 210.92
2.71, 174905.28, 184.08, 211.17
2.72, 174901.56, 185.33, 211.42
2.73, 174897.85, 186.59, 211.67
2.74, 174894.13, 187.85, 211.92
2.75, 174890.42, 189.11, 212.16
2.76, 174886.70, 190.37, 212.40
2.77, 174882.99, 191.64, 212.64
2.78, 174879.27, 192.92, 212.87
2.79, 174875.56, 194.19, 213.11
2.80, 174871.84, 195.47, 213.34
2.81, 174868.12, 196.75, 213.57
2.82, 174864.41, 198.04, 213.80
2.83, 174860.69, 199.33, 214.02
2.84, 174856.98, 200.62, 214.24
2.85, 174853.26, 201.91, 214.47
2.86, 174849.55, 203.21, 214.68
2.87, 174845.83, 204.51, 214.90
2.88, 174842.12, 205.82, 215.12
2.89, 174838.40, 207.13, 215.33
2.90, 174834.69, 208.44, 215.54
2.91, 174830.97, 209.75, 215.75
2.92, 174827.26, 211.07, 215.96
2.93, 174823.54, 212.39, 216.16
2.94, 174819.83, 213.72, 216.37
2.95, 174816.11, 215.04, 216.57
2.96, 174812.40, 216.37, 216.77
2.97, 174808.68, 217.71, 216.97
2.98, 174804.97, 219.04, 217.16
2.99, 174801.25, 220.38, 217.36
3.00, 174797.54, 221.72, 217.55
3.01, 174793.82, 223.07, 217.74
3.02, 174790.11, 224.42, 217.93
3.03, 174786.39, 225.77, 218.12
3.04, 174782.68, 227.13, 218.30
3.05, 174778.96, 228.48, 218.49
3.06, 174775.25, 229.84, 218.67
3.07, 174771.53, 231.21, 218.85
3.08, 174767.82, 232.58, 219.03
3.09, 174764.10, 233.95, 219.21
3.10, 174760.39, 235.32, 219.38
3.11, 174756.67, 236.70, 219.56
3.12, 174752.96, 238.07, 219.73
3.13, 174749.25, 239.46, 219.90
3.14, 174745.53, 240.84, 220.07
3.15, 174741.82, 242.23, 220.24
3.16, 174738.10, 243.62, 220.41
3.17, 174734.39, 245.01, 220.57
3.18, 174730.67, 246.41, 220.74
3.19, 174726.96, 247.81, 220.90
3.20, 174723.24, 249.21, 221.06
3.21, 174719.53, 250.62, 221.22
3.22, 174715.82, 252.03, 221.38
3.23, 174712.10, 253.44, 221.53
3.24, 174708.39, 254.86, 221.69
3.25, 174704.67, 256.27, 221.84
3.26, 174700.96, 257.69, 221.99
3.27, 174697.25, 259.12, 222.14
3.28, 174693.53, 260.54, 222.29
3.29, 174689.82, 261.97, 222.44
3.30, 174686.10, 263.40, 222.59
3.31, 174682.39, 264.84, 222.73
3.32, 174678.68, 266.28, 222.88
3.33, 174674.96, 267.72, 223.02
3.34, 174671.25, 269.16, 223.16
3.35, 174667.53, 270.61, 223.30
3.36, 174663.82, 272.06, 223.44
3.37, 174660.11, 273.51, 223.58
3.38, 174656.39, 274.96, 223.72
3.39, 174652.68, 276.42, 223.85
3.40, 174648.97, 277.88, 223.99
3.41, 174645.25, 279.34, 224.12
3.42, 174641.54, 280.81, 224.26
3.43, 174637.83, 282.28, 224.39
3.44, 174634.11, 283.75, 224.52
3.45, 174630.40, 285.22, 224.64
3.46, 174626.68, 286.70, 224.77
3.47, 174622.97, 288.18, 224.90
3.48, 174619.26, 289.66, 225.02
3.49, 174615.54, 291.15, 225.15
3.50, 174611.83, 292.63, 225.27
3.51, 174608.12, 294.12, 225.39
3.52, 174604.40, 295.62, 225.52
3.53, 174600.69, 297.11, 225.64
3.54, 174596.98, 298.61, 225.76
3.55, 174593.27, 300.11, 225.87
3.56, 174589.55, 301.62, 225.99
3.57, 174585.84, 303.12, 226.11
3.58, 174582.13, 304.63, 226.22
3.59, 174578.41, 306.15, 226.34
3.60, 174574.70, 307.66, 226.45
3.61, 174570.99, 309.18, 226.56
3.62, 174567.27, 310.70, 226.67
3.63, 174563.56, 312.22, 226.78
3.64, 174559.85, 313.75, 226.89
3.65, 174556.14, 315.27, 227.00
3.66, 174552.42, 316.80, 227.11
3.67, 174548.71, 318.34, 227.22
3.68, 174545.00, 319.87, 227.32
3.69, 174541.29, 321.41, 227.43
3.70, 174537.57, 322.95, 227.53
3.71, 174533.86, 324.50, 227.64
3.72, 174530.15, 326.04, 227.74
3.73, 174526.43, 327.59, 227.84
3.74, 174522.72, 329.14, 227.94
3.75, 174519.01, 330.70, 228.04
3.76, 174515.30, 332.25, 228.14
3.77, 174511.59, 333.81, 228.24
3.78, 174507.87, 335.37, 228.34
3.79, 174504.16, 336.94, 228.43
3.80, 174500.45, 338.50, 228.53
3.81, 174496.74, 340.07, 228.62
3.82, 174493.02, 341.64, 228.72
3.83, 174489.31, 343.22, 228.81
3.84, 174485.60, 344.80, 228.91
3.85, 174481.89, 346.37, 229.00
3.86, 174478.18, 347.96, 229.09
3.87, 174474.46, 349.54, 229.18
3.88, 174470.75, 351.13, 229.27
3.89, 174467.04, 352.72, 229.36
3.90, 174463.33, 354.31, 229.45
3.91, 174459.62, 355.90, 229.54
3.92, 174455.90, 357.50, 229.63
3.93, 174452.19, 359.10, 229.71
3.94, 174448.48, 360.70, 229.80
3.95, 174444.77, 362.30, 229.88
3.96, 174441.06, 363.91, 229.97
3.97, 174437.35, 365.52, 230.05
3.98, 174433.63, 367.13, 230.14
3.99, 174429.92, 368.74, 230.22
4.00, 174426.21, 370.36, 230.30
4.01, 174422.50, 371.98, 230.38
4.02, 174418.79, 373.60, 230.46
4.03, 174415.08, 375.22, 230.54
4.04, 174411.36, 376.85, 230.62
4.05, 174407.65, 378.48, 230.70
4.06, 174403.94, 380.11, 230.78
4.07, 174400.23, 381.74, 230.86
4.08, 174396.52, 383.37, 230.94
4.09, 174392.81, 385.01, 231.01
4.10, 174389.10, 386.65, 231.09
4.11, 174385.39, 388.29, 231.17
4.12, 174381.67, 389.94, 231.24
4.13, 174377.96, 391.59, 231.32
4.14, 174374.25, 393.23, 231.39
4.15, 174370.54, 394.89, 231.46
4.16, 174366.83, 396.54, 231.54
4.17, 174363.12, 398.20, 231.61
4.18, 174359.41, 399.86, 231.68
4.19, 174355.70, 401.52, 231.75
4.20, 174351.99, 403.18, 231.83
4.21, 174348.28, 404.85, 231.90
4.22, 174344.57, 406.51, 231.97
4.23, 174340.86, 408.18, 232.04
4.24, 174337.14, 409.86, 232.11
4.25, 174333.43, 411.53, 232.17
4.26, 174329.72, 413.21, 232.24
4.27, 174326.01, 414.89, 232.31
4.28, 174322.30, 416.57, 232.38
4.29, 174318.59, 418.25, 232.44
4.30, 174314.88, 419.94, 232.51
4.31, 174311.17, 421.63, 232.58
4.32, 174307.46, 423.32, 232.64
4.33, 174303.75, 425.01, 232.71
4.34, 174300.04, 426.71, 232.77
4.35, 174296.33, 428.40, 232.84
4.36, 174292.62, 430.10, 232.90
4.37, 174288.91, 431.80, 232.96
4.38, 174285.20, 433.51, 233.03
4.39, 174281.49, 435.22, 233.09
4.40, 174277.78, 436.92, 233.15
4.41, 174274.07, 438.63, 233.21
4.42, 174270.36, 440.35, 233.28
4.43, 174266.65, 442.06, 233.34
4.44, 174262.94, 443.78, 233.40
4.45, 174259.23, 445.50, 233.46
4.46, 174255.52, 447.22, 233.52
4.47, 174251.81, 448.94, 233.58
4.48, 174248.10, 450.67, 233.64
4.49, 174244.39, 452.40, 233.70
4.50, 174240.68, 454.13, 233.75
4.51, 174236.97, 455.86, 233.81
4.52, 174233.26, 457.60, 233.87
4.53, 174229.55, 459.33, 233.93
4.54, 174225.84, 461.07, 233.98
4.55, 174222.13, 462.81, 234.04
4.56, 174218.42, 464.56, 234.10
4.57, 174214.71, 466.30, 234.15
4.58, 174211.00, 468.05, 234.21
4.59, 174207.30, 469.80, 234.27
4.60, 174203.59, 471.55, 234.32
4.61, 174199.88, 473.30, 234.38
4.62, 174196.17, 475.06, 234.43
4.63, 174192.46, 476.82, 234.48
4.64, 174188.75, 478.58, 234.54
4.65, 174185.04, 480.34, 234.59
4.66, 174181.33, 482.10, 234.64
4.67, 174177.62, 483.87, 234.70
4.68, 174173.91, 485.64, 234.75
4.69, 174170.20, 487.41, 234.80
4.70, 174166.50, 489.18, 234.86
4.71, 174162.79, 490.96, 234.91
4.72, 174159.08, 492.73, 234.96
4.73, 174155.37, 494.51, 235.01
4.74, 174151.66, 496.29, 235.06
4.75, 174147.95, 498.08, 235.11
4.76, 174144.24, 499.86, 235.16
4.77, 174140.53, 501.65, 235.21
4.78, 174136.83, 503.44, 235.26
4.79, 174133.12, 505.23, 235.31
4.80, 174129.41, 507.02, 235.36
4.81, 174125.70, 508.82, 235.41
4.82, 174121.99, 510.61, 235.46
4.83, 174118.28, 512.41, 235.51
4.84, 174114.58, 514.21, 235.56
4.85, 174110.87, 516.02, 235.61
4.86, 174107.16, 517.82, 235.65
4.87, 174103.45, 519.63, 235.70
4.88, 174099.74, 521.44, 235.75
4.89, 174096.03, 523.25, 235.80
4.90, 174092.33, 525.06, 235.84
4.91, 174088.62, 526.88, 235.89
4.92, 174084.91, 528.70, 235.94
4.93, 174081.20, 530.51, 235.99
4.94, 174077.49, 532.34, 236.03
4.95, 174073.79, 534.16, 236.08
4.96, 174070.08, 535.98, 236.12
4.97, 174066.37, 537.81, 236.17
4.98, 174062.66, 539.64, 236.21
4.99, 174058.96, 541.47, 236.26
5.00, 174055.25, 543.30, 236.30
5.01, 174051.54, 545.14, 236.35
5.02, 174047.83, 546.97, 236.39
5.03, 174044.12, 548.81, 236.44
5.04, 174040.42, 550.65, 236.48
5.05, 174036.71, 552.50, 236.53
5.06, 174033.00, 554.34, 236.57
5.07, 174029.29, 556.19, 236.62
5.08, 174025.59, 558.03, 236.66
5.09, 174021.88, 559.88, 236.70
5.10, 174018.17, 561.74, 236.75
5.11, 174014.47, 563.59, 236.79
5.12, 174010.76, 565.45, 236.83
5.13, 174007.05, 567.30, 236.87
5.14, 174003.34, 569.16, 236.92
5.15, 173999.64, 571.02, 236.96
5.16, 173995.93, 572.89, 237.00
5.17, 173992.22, 574.75, 237.04
5.18, 173988.52, 576.62, 237.08
5.19, 173984.81, 578.49, 237.13
5.20, 173981.10, 580.36, 237.17
5.21, 173977.40, 582.23, 237.21
5.22, 173973.69, 584.11, 237.25
5.23, 173969.98, 585.98, 237.29
5.24, 173966.28, 587.86, 237.33
5.25, 173962.57, 589.74, 237.37
5.26, 173958.86, 591.62, 237.41
5.27, 173955.16, 593.51, 237.45
5.28, 173951.45, 595.39, 237.50
5.29, 173947.74, 597.28, 237.54
5.30, 173944.04, 599.17, 237.58
5.31, 173940.33, 601.06, 237.62
5.32, 173936.62, 602.96, 237.66
5.33, 173932.92, 604.85, 237.70
5.34, 173929.21, 606.75, 237.73
5.35, 173925.50, 608.65, 237.77
5.36, 173921.80, 610.55, 237.81
5.37, 173918.09, 612.45, 237.85
5.38, 173914.39, 614.35, 237.89
5.39, 173910.68, 616.26, 237.93
5.40, 173906.97, 618.16, 237.97
5.41, 173903.27, 620.07, 238.01
5.42, 173899.56, 621.98, 238.05
5.43, 173895.86, 623.90, 238.08
5.44, 173892.15, 625.81, 238.12
5.45, 173888.44, 627.73, 238.16
5.46, 173884.74, 629.65, 238.20
5.47, 173881.03, 631.57, 238.24
5.48, 173877.33, 633.49, 238.28
5.49, 173873.62, 635.41, 238.31
5.50, 173869.92, 637.34, 238.35
5.51, 173866.21, 639.26, 238.39
5.52, 173862.50, 641.19, 238.43
5.53, 173858.80, 643.12, 238.46
5.54, 173855.09, 645.05, 238.50
5.55, 173851.39, 646.99, 238.54
5.56, 173847.68, 648.92, 238.57
5.57, 173843.98, 650.86, 238.61
5.58, 173840.27, 652.80, 238.65
5.59, 173836.57, 654.74, 238.69
5.60, 173832.86, 656.68, 238.72
5.61, 173829.16, 658.63, 238.76
5.62, 173825.45, 660.57, 238.79
5.63, 173821.75, 662.52, 238.83
5.64, 173818.04, 664.47, 238.87
5.65, 173814.34, 666.42, 238.90
5.66, 173810.63, 668.38, 238.94
5.67, 173806.93, 670.33, 238.98
5.68, 173803.22, 672.29, 239.01
5.69, 173799.52, 674.25, 239.05
5.70, 173795.81, 676.20, 239.08
5.71, 173792.11, 678.17, 239.12
5.72, 173788.40, 680.13, 239.15
5.73, 173784.70, 682.09, 239.19
5.74, 173780.99, 684.06, 239.23
5.75, 173777.29, 686.03, 239.26
5.76, 173773.58, 688.00, 239.30
5.77, 173769.88, 689.97, 239.33
5.78, 173766.18, 691.94, 239.37
5.79, 173762.47, 693.92, 239.40
5.80, 173758.77, 695.89, 239.44
5.81, 173755.06, 697.87, 239.47
5.82, 173751.36, 699.85, 239.51
5.83, 173747.65, 701.83, 239.54
5.84, 173743.95, 703.82, 239.58
5.85, 173740.25, 705.80, 239.61
5.86, 173736.54, 707.79, 239.64
5.87, 173732.84, 709.77, 239.68
5.88, 173729.13, 711.76, 239.71
5.89, 173725.43, 713.76, 239.75
5.90, 173721.73, 715.75, 239.78
5.91, 173718.02, 717.74, 239.82
5.92, 173714.32, 719.74, 239.85
5.93, 173710.61, 721.74, 239.89
5.94, 173706.91, 723.74, 239.92
5.95, 173703.21, 725.74, 239.95
5.96, 173699.50, 727.74, 239.99
5.97, 173695.80, 729.74, 240.02
5.98, 173692.10, 731.75, 240.05
5.99, 173688.39, 733.76, 240.09
6.00, 173684.69, 735.77, 240.12
6.01, 173680.99, 737.78, 240.16
6.02, 173677.28, 739.79, 240.19
6.03, 173673.58, 741.80, 240.22
6.04, 173669.88, 743.82, 240.26
6.05, 173666.17, 745.83, 240.29
6.06, 173662.47, 747.85, 240.32
6.07, 173658.77, 749.87, 240.36
6.08, 173655.06, 751.89, 240.39
6.09, 173651.36, 753.92, 240.42
6.10, 173647.66, 755.94, 240.46
6.11, 173643.95, 757.97, 240.49
6.12, 173640.25, 760.00, 240.52
6.13, 173636.55, 762.03, 240.56
6.14, 173632.85, 764.06, 240.59
6.15, 173629.14, 766.09, 240.62
6.16, 173625.44, 768.12, 240.65
6.17, 173621.74, 770.16, 240.69
6.18, 173618.03, 772.20, 240.72
6.19, 173614.33, 774.23, 240.75
6.20, 173610.63, 776.27, 240.79
6.21, 173606.93, 778.32, 240.82
6.22, 173603.22, 780.36, 240.85
6.23, 173599.52, 782.40, 240.88
6.24, 173595.82, 784.45, 240.92
6.25, 173592.12, 786.50, 240.95
6.26, 173588.41, 788.55, 240.98
6.27, 173584.71, 790.60, 241.01
6.28, 173581.01, 792.65, 241.05
6.29, 173577.31, 794.71, 241.08
6.30, 173573.61, 796.76, 241.11
6.31, 173569.90, 798.82, 241.14
6.32, 173566.20, 800.88, 241.18
6.33, 173562.50, 802.94, 241.21
6.34, 173558.80, 805.00, 241.24
6.35, 173555.10, 807.06, 241.27
6.36, 173551.39, 809.13, 241.30
6.37, 173547.69, 811.19, 241.34
6.38, 173543.99, 813.26, 241.37
6.39, 173540.29, 815.33, 241.40
6.40, 173536.59, 817.40, 241.43
6.41, 173532.89, 819.47, 241.46
6.42, 173529.18, 821.54, 241.50
6.43, 173525.48, 823.62, 241.53
6.44, 173521.78, 825.69, 241.56
6.45, 173518.08, 827.77, 241.59
6.46, 173514.38, 829.85, 241.62
6.47, 173510.68, 831.93, 241.66
6.48, 173506.97, 834.01, 241.69
6.49, 173503.27, 836.10, 241.72
6.50, 173499.57, 838.18, 241.75
6.51, 173495.87, 840.27, 241.78
6.52, 173492.17, 842.36, 241.82
6.53, 173488.47, 844.45, 241.85
6.54, 173484.77, 846.54, 241.88
6.55, 173481.07, 848.63, 241.91
6.56, 173477.37, 850.72, 241.94
6.57, 173473.66, 852.82, 241.97
6.58, 173469.96, 854.92, 242.01
6.59, 173466.26, 857.01, 242.04
6.60, 173462.56, 859.11, 242.07
6.61, 173458.86, 861.21, 242.10
6.62, 173455.16, 863.32, 242.13
6.63, 173451.46, 865.42, 242.16
6.64, 173447.76, 867.52, 242.19
6.65, 173444.06, 869.63, 242.23
6.66, 173440.36, 871.74, 242.26
6.67, 173436.66, 873.85, 242.29
6.68, 173432.96, 875.96, 242.32
6.69, 173429.26, 878.07, 242.35
6.70, 173425.56, 880.19, 242.38
6.71, 173421.86, 882.30, 242.41
6.72, 173418.16, 884.42, 242.45
6.73, 173414.46, 886.53, 242.48
6.74, 173410.76, 888.65, 242.51
6.75, 173407.06, 890.77, 242.54
6.76, 173403.36, 892.90, 242.57
6.77, 173399.66, 895.02, 242.60
6.78, 173395.96, 897.14, 242.63
6.79, 173392.26, 899.27, 242.66
6.80, 173388.56, 901.40, 242.69
6.81, 173384.86, 903.53, 242.73
6.82, 173381.16, 905.66, 242.76
6.83, 173377.46, 907.79, 242.79
6.84, 173373.76, 909.92, 242.82
6.85, 173370.06, 912.06, 242.85
6.86, 173366.36, 914.19, 242.88
6.87, 173362.66, 916.33, 242.91
6.88, 173358.96, 918.47, 242.94
6.89, 173355.26, 920.61, 242.98
6.90, 173351.56, 922.75, 243.01
6.91, 173347.86, 924.89, 243.04
6.92, 173344.16, 927.03, 243.07
6.93, 173340.46, 929.18, 243.10
6.94, 173336.76, 931.33, 243.13
6.95, 173333.06, 933.47, 243.16
6.96, 173329.36, 935.62, 243.19
6.97, 173325.66, 937.77, 243.22
6.98, 173321.97, 939.93, 243.25
